Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Nicaragua,1993,15.49086313351266,,,,,
Nicaragua,1998,15.26282652329733,,,,,
Nicaragua,2001,15.52062722326851,,,,,
Nicaragua,2005,,15.70438263733514,,,,
Niger,1992,14.472396988633127,,,,,
Niger,1994,,15.862484311788233,,,,
Niger,2005,,,14.74408541155167,,,
Niger,2007,,,,14.319028223892827,,
Niger,2011,,,,,14.37172583247795,
Niger,2014,,,,,15.40307746355474,
Niger,2018,,,,,,14.51861623663617
Nigeria,1985,16.80134949332297,,,,,
Nigeria,1992,,17.957606974491842,,,,
Nigeria,1996,,,15.83340822373528,,,
Nigeria,2003,,,,16.20075419207388,,
Nigeria,2010,,,,,16.1878137723068,
Nigeria,2012,,,,,16.16306881273121,
Nigeria,2015,,,,,16.208121246646222,
Nigeria,2018,,,,,,15.65365468522395
North Macedonia,1998,14.6112092202447,,,,,
North Macedonia,2000,,15.11575547936302,,,,
North Macedonia,2002,,15.89675783449411,,,,
North Macedonia,2003,,15.91565915832008,,,,
North Macedonia,2004,,15.75263971365572,,,,
North Macedonia,2005,,16.46734324047141,,,,
North Macedonia,2006,,16.47655488791062,,,,
North Macedonia,2008,,16.66852930445004,,,,
Pakistan,1987,14.54940681958566,,,,,
Pakistan,1990,14.706500629946987,,,,,
Pakistan,1996,13.80525414839222,,,,,
Pakistan,1998,13.95605561184699,,,,,
Pakistan,2001,,13.94325213660401,,,,
Pakistan,2004,,14.281642123248789,,,,
Pakistan,2005,,13.942610580762798,,,,
Pakistan,2007,,14.09677019381853,,,,
Pakistan,2010,,13.83408758936659,,,,
Pakistan,2011,,13.92928481339954,,,,
Pakistan,2013,,14.13584677586334,,,,
Pakistan,2015,,14.01283251182203,,,,
Pakistan,2018,,14.05796992580253,,,,
Palestine,2004,15.27493859414752,,,,,
Palestine,2005,15.5810509014435,,,,,
Palestine,2006,15.0610935991705,,,,,
Palestine,2007,15.34803754264834,,,,,
Palestine,2009,15.236708306750293,,,,,
Palestine,2010,,15.44190128627415,,,,
Palestine,2011,,15.296472983393668,,,,
Palestine,2016,,15.86968476259553,,,,
Papua New Guinea,1996,17.01454517064098,,,,,
Papua New Guinea,2009,,16.338042604615367,,,,
Peru,1985,16.08053267378061,,,,,
Peru,1994,16.06503852960983,,,,,
Philippines,1985,15.345847304477031,,,,,
Philippines,1988,15.82612126236519,,,,,
Philippines,1991,15.77004609563161,,,,,
Philippines,1994,15.95010824275144,,,,,
Philippines,1997,,15.815057547062,,,,
Philippines,2000,,,15.74216522029217,,,
Philippines,2003,,,,16.00011419242654,,
Philippines,2006,,,,16.34527758396168,,
Philippines,2009,,,,16.0906974472196,,
Philippines,2012,,,,16.13429228884576,,
Philippines,2015,,,,15.984101792537109,,
Philippines,2018,,,,15.56336036805837,,
Poland,1993,,14.925481042658028,,,,
Poland,1996,,14.5924187980191,,,,
Poland,1998,,,14.8038065344361,,,
Poland,1999,,,14.97649534358168,,,
Poland,2000,,,14.95817596144608,,,
Poland,2001,,,15.13447316606632,,,
Poland,2002,,,15.18176037944629,,,
Poland,2003,,,15.454173609718891,,,
Poland,2004,,,15.68084106029411,,,
Poland,2005,,,15.2081183181826,,,
Poland,2006,,,15.22371117865038,,,
Poland,2007,,,15.07718183662382,,,
Poland,2008,,,15.02740910664638,,,
Poland,2009,,,15.0737672440129,,,
Poland,2010,,,15.15051391914571,,,
Poland,2011,,,15.01183469595457,,,
Poland,2012,,,15.03331990877321,,,
Poland,2013,,,15.03557539190673,,,
Poland,2014,,,15.024127863119269,,,
Poland,2015,,,15.05039861957786,,,
Poland,2016,,,14.85219739633413,,,
Poland,2017,,,14.781079064933133,,,
Poland,2018,,,14.67558738955828,,,
Poland,2019,,,14.63726158243529,,,
Romania,1998,,14.95733469197226,,,,
Romania,1999,,,14.5652306948595,,,
Romania,2000,,14.62364094739338,,,,
Romania,2001,,,14.71618798083661,,,
Romania,2002,,,14.75757326167532,,,
Romania,2003,,,14.73909593187385,,,
Romania,2004,,,14.88723272652536,,,
Romania,2005,,,14.909720194959569,,,
Romania,2006,,,14.976803096146298,,,
Romania,2007,,,14.943376284663689,,,
Romania,2008,,,14.90243752914225,,,
Romania,2009,,,14.864756863972,,,
Romania,2010,,,14.98553664889524,,,
Romania,2011,,,14.7262828344013,,,
Romania,2012,,,14.81890183807626,,,
Romania,2013,,,14.753816946650112,,,
Romania,2016,,,14.7461434665827,,,
Romania,2018,,,14.77889816306269,,,
Russia,1993,15.05996657810265,,,,,
Russia,1996,15.568249660401328,,,,,
Russia,1997,,15.66556342539604,,,,
Russia,1998,,16.00004908565067,,,,
Russia,1999,,16.09124195438994,,,,
Russia,2000,,16.079598839343127,,,,
Russia,2001,,15.96960161410512,,,,
Russia,2002,,16.04764273193318,,,,
Russia,2003,,16.37970158131937,,,,
Russia,2004,,16.28345049624958,,,,
Russia,2005,,16.356717637479477,,,,
Russia,2006,,16.25686549619583,,,,
Russia,2007,,16.17442289200886,,,,
Russia,2008,,16.04271533900872,,,,
Russia,2009,,16.018533630198938,,,,
Russia,2010,,15.98463123676283,,,,
Russia,2011,,15.88099841763848,,,,
Russia,2012,,15.67615773418774,,,,
Russia,2013,,15.55774849288036,,,,
Russia,2014,,15.25391835708571,,,,
Russia,2015,,15.593624566067929,,,,
Russia,2016,,15.73838482312121,,,,
Russia,2017,,15.55234309033061,,,,
Russia,2018,,15.24117107904776,,,,
Russia,2019,,15.08527246314911,,,,
Russia,2020,,14.98501153078135,,,,
Rwanda,2000,,14.119078307545069,,,,
Rwanda,2005,,14.13514898725875,,,,
Rwanda,2010,,14.21999045227697,,,,
Rwanda,2013,,14.257943357635169,,,,
Rwanda,2016,,15.19008689999915,,,,
Rwanda - rural,1984,14.33961149474429,,,,,
Samoa,2002,15.37132265545154,,,,,
Samoa,2008,15.12288290822202,,,,,
Samoa,2013,15.07473191924258,,,,,
Sao Tome and Principe,2000,15.62891818864422,,,,,
Sao Tome and Principe,2010,,15.31310177960394,,,,
Sao Tome and Principe,2017,,,15.05204296101676,,,
Senegal,1991,15.809507025517089,,,,,
Senegal,1994,,14.53139976024736,,,,
Senegal,2001,,,14.968164859755682,,,
Senegal,2005,,,,15.76760431748827,,
Senegal,2011,,,,15.87970864628244,,
Senegal,2018,,,,,15.2460581342002,
Serbia,2002,14.74201418010807,,,,,
Serbia,2003,,14.9143777301056,,,,
Serbia,2004,,15.142020694299068,,,,
Serbia,2005,,14.991508143643282,,,,
Serbia,2006,,14.73732343903618,,,,
Serbia,2007,,14.55438340563246,,,,
Serbia,2008,,14.53967071405958,,,,
Serbia,2009,,14.59929617123511,,,,
Serbia,2010,,14.8671991947148,,,,
Serbia,2013,,14.87985018061688,,,,
Serbia,2015,,14.537628632602202,,,,
Serbia,2018,,15.07953782367304,,,,
Serbia,2019,,14.74365456137117,,,,
Seychelles,1999,14.84575689159828,,,,,
Seychelles,2006,,15.223541242414578,,,,
Sierra Leone,1989,,,,,,
Sierra Leone,2003,,15.765774772618691,,,,
Sierra Leone,2011,,15.51228933160462,,,,
Sierra Leone,2018,,14.785970244943847,,,,
Slovakia,2004,,14.045596227906673,,,,
Slovakia,2005,,14.26415005076756,,,,
Slovakia,2006,,13.89668828434672,,,,
Slovakia,2007,,13.90034905572791,,,,
Slovakia,2008,,13.76599778108994,,,,
Slovakia,2009,,13.811100061098388,,,,
Slovenia,1998,,,14.68156200998219,,,
Slovenia,2002,,,14.779928405654092,,,
Slovenia,2003,,,15.3183796007413,,,
Solomon Islands,2005,16.29031743916989,,,,,
Solomon Islands,2012,,15.36253585366637,,,,
Somalia,2017,,,,,,
South Africa,1993,17.67218499417157,,,,,
South Africa,2000,,,17.720004279501058,,,
South Africa,2005,,,,16.791152867302888,,
South Africa,2008,,,,17.42415932829871,,
South Africa,2010,,,,17.68461730780521,,
South Africa,2014,,,,17.70948346311629,,
South Sudan,2009,17.35388501394016,,,,,
South Sudan,2016,,,,,,
Sri Lanka,1985,14.70221448550309,,,,,
Sri Lanka,1990,,14.20476389634773,,,,
Sri Lanka,1995,,,15.01525820882716,,,
Sri Lanka,2002,,,,15.26503263924199,,
Sri Lanka,2006,,,,15.068821262493682,,
Sri Lanka,2009,,,,14.774268813214942,,
Sri Lanka,2012,,,,14.68849406990586,,
Sri Lanka,2016,,,,14.6431872264365,,
Sudan,2009,15.687752289764209,,,,,
Sudan,2014,,14.59618712348187,,,,
Syria,1996,14.814177716109512,,,,,
Syria,2003,15.35323251279683,,,,,
Tajikistan,1999,14.79441633002146,,,,,
Tajikistan,2003,15.27741004972664,,,,,
Tajikistan,2004,,15.30025418292514,,,,
Tajikistan,2007,14.59260350913599,,,,,
Tajikistan,2009,15.14193280065344,,,,,
Tajikistan,2015,15.32693848788501,,,,,
Tanzania,1991,15.84400346354368,,,,,
Tanzania,2000,,15.72855326801644,,,,
Tanzania,2007,,15.31991843337529,,,,
Tanzania,2011,,14.88004671766237,,,,
Tanzania,2018,,14.96561443616743,,,,
Thailand,1981,15.89375989610788,,,,,
Thailand,1988,15.39721004426077,,,,,
Thailand,1990,,15.87994888995033,,,,
Thailand,1992,,15.74712453148279,,,,
Thailand,1994,,15.479753393816232,,,,
Thailand,1996,,15.67011084015945,,,,
Thailand,1998,,16.17009110887723,,,,
Thailand,1999,,16.01684054453646,,,,
Thailand,2000,,,16.04544114311258,,,
Thailand,2002,,,15.70059799886242,,,
Thailand,2004,,,15.477100225769467,,,
Thailand,2006,,,15.966063072563191,,,
Thailand,2007,,,15.88442756412099,,,
Thailand,2008,,,16.035100050197983,,,
Thailand,2009,,,15.908126480776849,,,
Thailand,2010,,,15.779676469398629,,,
Thailand,2011,,,15.24525112303247,,,
Thailand,2012,,,15.8918891868625,,,
Thailand,2013,,,15.8894759735796,,,
Thailand,2014,,,,15.790434456934149,,
Thailand,2015,,,,15.352803724418049,,
Thailand,2016,,,,15.6271052194723,,
Thailand,2017,,,,15.653404497644042,,
Thailand,2018,,,,15.81251230805297,,
Thailand,2019,,,,15.54880186088361,,
Thailand,2020,,,,15.7231919985464,,
Timor,2001,15.308996246963922,,,,,
Timor,2007,14.63332173657625,,,,,
Timor,2014,14.42344884293473,,,,,
Togo,2006,16.500386081071262,,,,,
Togo,2011,17.08130582328206,,,,,
Togo,2015,17.03484434110429,,,,,
Togo,2018,,16.01632961628682,,,,
Tonga,2000,15.916897970394588,,,,,
Tonga,2009,,15.65414952022397,,,,
Tonga,2015,,15.62286796560444,,,,
Tunisia,1985,15.49019608093644,,,,,
Tunisia,1990,15.635189914252932,,,,,
Tunisia,1995,,16.11291198427781,,,,
Tunisia,2000,,15.74005498678552,,,,
Tunisia,2005,,,15.590451375313318,,,
Tunisia,2010,,,15.8859168746221,,,
Tunisia,2015,,,15.32920611394328,,,
Turkey,1987,14.78352415946457,,,,,
Turkey,1994,15.65623589907583,,,,,
Turkey,2002,,15.86594722853159,,,,
Turkey,2003,,15.95794558571017,,,,
Turkey,2004,,16.180302882338758,,,,
Turkey,2005,,15.56304818788998,,,,
Turkey,2006,,16.07063940651951,,,,
Turkey,2007,,16.47101063268683,,,,
Turkey,2008,,15.68980681956053,,,,
Turkey,2009,,16.22378888247324,,,,
Turkey,2010,,15.88431888477809,,,,
Turkey,2011,,15.9895032249536,,,,
Turkey,2012,,16.08770957652475,,,,
Turkey,2013,,15.996736619812598,,,,
Turkey,2014,,16.07523068758296,,,,
Turkey,2015,,15.70839549240904,,,,
Turkey,2016,,16.20530361259373,,,,
Turkey,2017,,15.94121218677592,,,,
Turkey,2018,,15.84699705247719,,,,
Turkey,2019,,16.40165633527638,,,,
Turkmenistan,1998,15.98127038535894,,,,,
Tuvalu,2010,15.60514867888536,,,,,
Uganda,1989,16.22130577517778,,,,,
Uganda,1992,,14.64890842405729,,,,
Uganda,1996,,15.11950442610911,,,,
Uganda,1999,,14.84619152010917,,,,
Uganda,2002,,,14.66652789053096,,,
Uganda,2005,,,15.30004171204811,,,
Uganda,2009,,,14.7850861789199,,,
Uganda,2012,,,15.42231850312843,,,
Uganda,2016,,,15.60159858929013,,,
Uganda,2019,,,15.03465985105176,,,
Ukraine,1992,14.93531667037434,,,,,
Ukraine,1993,14.64781567701186,,,,,
Ukraine,1995,,15.33295927194156,,,,
Ukraine,1996,,,15.08407336101125,,,
Ukraine,2002,,,,,14.81113526014782,
Ukraine,2003,,,,,14.63761828493729,
Ukraine,2004,,,,,14.72824136811906,
Ukraine,2005,,,,,14.831001754645708,
Ukraine,2006,,,,,14.65781258098241,
Ukraine,2007,,,,,14.573407156429033,
Ukraine,2008,,,,,14.47530036265925,
Ukraine,2009,,,,,14.274367769362389,
Ukraine,2010,,,,,14.18267960724794,
Ukraine,2011,,,,,14.12392671503802,
Ukraine,2012,,,,,14.25287351642441,
Ukraine,2013,,,,,13.976485592535228,
Ukraine,2014,,,,,14.03445003901239,
Ukraine,2015,,,,,14.002166612833488,
Ukraine,2016,,,,,13.93596738099469,
Ukraine,2017,,,,,14.285393670941971,
Ukraine,2018,,,,,14.0644668007339,
Ukraine,2019,,,,,14.2134319277088,
Ukraine,2020,,,,,14.17499046452228,
Uzbekistan,1998,16.433284973380598,,,,,
Uzbekistan,2000,15.102039039340507,,,,,
Uzbekistan,2002,14.62083550767642,,,,,
Uzbekistan,2003,15.05814281017269,,,,,
Vanuatu,2010,15.42151373339761,,,,,
Vanuatu,2019,,15.147118333265542,,,,
Vietnam,1992,15.445018105636793,,,,,
Vietnam,1997,15.12008406304844,,,,,
Vietnam,2002,,15.51652069900283,,,,
Vietnam,2004,,15.76609403962106,,,,
Vietnam,2006,,15.53300956884047,,,,
Vietnam,2008,,15.4311684708827,,,,
Vietnam,2010,,,15.42116624602325,,,
Vietnam,2012,,,15.32804952768856,,,
Vietnam,2014,,,15.313605942123251,,,
Vietnam,2016,,,15.379445067052949,,,
Vietnam,2018,,,15.4211488892986,,,
Yemen,1998,15.5569584786214,,,,,
Yemen,2005,,14.51898699013133,,,,
Yemen,2014,,15.26735975274985,,,,
Zambia,1991,18.94983071605313,,,,,
Zambia,1993,,17.32606463715542,,,,
Zambia,1996,,,16.291187857719112,,,
Zambia,1998,,,,16.03439086862749,,
Zambia,2002,,,,15.09937186019102,,
Zambia,2004,,,,16.30578383765282,,
Zambia,2006,,,,16.30654375710343,,
Zambia,2010,,,,,15.81764666419519,
Zambia,2015,,,,,16.8867864390965,
Zimbabwe,2011,15.834337099197471,,,,,
Zimbabwe,2017,16.3039049092643,,,,,
Zimbabwe,2019,,,,,,
