Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Belarus,2008,,1.5081153045476037,,,,
Belarus,2009,,1.6499934820917446,,,,
Belarus,2010,,0.8198792134322018,,,,
Belarus,2011,,0.5824569791948396,,,,
Belarus,2012,,0.1356221278743486,,,,
Belarus,2013,,0.0621822386474261,,,,
Belarus,2014,,0.0534158013190432,,,,
Belarus,2015,,0.138398634573911,,,,
Belarus,2016,,0.0598244087600675,,,,
Belarus,2017,,0.1115658343613678,,,,
Belarus,2018,,0.0690554981387964,,,,
Belarus,2019,,0.0182382604733582,,,,
Belarus,2020,,0.0658745375242858,,,,
Belize,1995,,13.332882364878577,,,,
Benin,2003,27.68684921699938,,,,,
Benin,2011,,23.35661071561488,,,,
Benin,2015,,27.370105906205037,,,,
Benin,2018,,,33.33599767001145,,,
Bhutan,2003,28.22837028542304,,,,,
Bhutan,2007,,20.781713199362887,,,,
Bhutan,2012,,10.19752502202166,,,,
Bhutan,2017,,8.474401224309682,,,,
Bosnia and Herzegovina,2001,0.7848992175238863,,,,,
Bosnia and Herzegovina,2004,0.5396640024398317,,,,,
Bosnia and Herzegovina,2007,,0.3687156687682096,,,,
Bosnia and Herzegovina,2011,,0.7747243847805061,,,,
Botswana,1985,21.537792695297707,,,,,
Botswana,1993,21.40689438285768,,,,,
Botswana,2002,,20.42540435295022,,,,
Botswana,2009,,18.98750700667265,,,,
Botswana,2015,,22.577940657777845,,,,
Bulgaria,1989,0.0488116893913825,,,,,
Bulgaria,1994,0.4027433351520697,,,,,
Bulgaria,1995,,,,1.8978554417898408,,
Bulgaria,1997,,,6.254857395295612,,,
Bulgaria,2001,,,,5.536935167337525,,
Bulgaria,2003,,,,,3.819787900881853,
Bulgaria,2007,,,,,2.1454307282192,
Burkina Faso,1994,10.187260660123728,,,,,
Burkina Faso,1998,,10.915811340646613,,,,
Burkina Faso,2003,,24.489696414528,,,,
Burkina Faso,2009,,,27.341550791098506,,,
Burkina Faso,2014,,,,34.625491633159484,,
Burkina Faso,2018,,,,,29.28475283809313,
Burundi,1992,17.953119555843926,,,,,
Burundi,1998,,14.773479023093126,,,,
Burundi,2006,,18.645530603258475,,,,
Burundi,2013,,21.532200972254337,,,,
Cameroon,1996,24.988132400607785,,,,,
Cameroon,2001,,30.09877637578466,,,,
Cameroon,2007,,27.028913551386275,,,,
Cameroon,2014,,21.319633805932877,,,,
Cape Verde,2001,22.488816872121017,,,,,
Cape Verde,2007,,20.116951924675888,,,,
Cape Verde,2015,,,14.767313336128367,,,
Central African Republic,1992,8.949134168413739,,,,,
Central African Republic,2008,,18.92235819615816,,,,
Chad,2003,24.76538879761312,,,,,
Chad,2011,28.1476493865457,,,,,
Chad,2018,,33.76194708693337,,,,
China,1990,,20.72101912904064,,,,
China,1993,,24.41143231730084,,,,
China,1996,,29.939876966038355,,,,
China,1999,,27.286321528495648,,,,
China,2002,,26.252187597625745,,,,
China,2005,,26.8794020188384,,,,
China,2008,,21.71071214769129,,,,
China,2010,,19.228991743321583,,,,
China,2011,,17.776821644046436,,,,
China,2012,,15.72045673059172,,,,
China,2013,,,12.951554531850592,,,
China,2014,,,10.655061595206508,,,
China,2015,,,8.614487701650893,,,
China,2016,,,6.992792569480974,,,
China,2017,,,6.172459112672475,,,
China,2018,,,4.529550885397359,,,
China,2019,,,2.869136526856782,,,
China - rural,1990,,12.591165338962156,,,,
China - rural,1993,,17.653939163040715,,,,
China - rural,1996,,26.287769187357668,,,,
China - rural,1999,,25.12205777067432,,,,
China - rural,2002,,27.836408080452934,,,,
China - rural,2005,,34.566623974946936,,,,
China - rural,2008,,31.5902845941168,,,,
China - rural,2010,,30.94380272250022,,,,
China - rural,2011,,30.01631196848204,,,,
China - rural,2012,,27.76486389227122,,,,
China - rural,2013,,,21.98046643609728,,,
China - rural,2014,,,18.30688485100385,,,
China - rural,2015,,,15.469317600531692,,,
China - rural,2016,,,13.010092781629917,,,
China - rural,2017,,,11.460109907786476,,,
China - rural,2018,,,8.305223458303592,,,
China - rural,2019,,,5.2906896547188245,,,
China - urban,1990,,43.337151958556426,,,,
China - urban,1993,,40.873171109379065,,,,
China - urban,1996,,37.7306435409129,,,,
China - urban,1999,,31.32961192694145,,,,
China - urban,2002,,23.713518079601425,,,,
China - urban,2005,,16.488400847251203,,,,
China - urban,2008,,10.361696842688744,,,,
China - urban,2010,,7.145787325615268,,,,
China - urban,2011,,5.784975582876343,,,,
China - urban,2012,,4.497391366262176,,,,
China - urban,2013,,,4.9489611322182885,,,
China - urban,2014,,,4.204481218398175,,,
China - urban,2015,,,3.1182727376834025,,,
China - urban,2016,,,2.404304190249084,,,
China - urban,2017,,,2.3371789293289176,,,
China - urban,2018,,,1.9222228792390408,,,
China - urban,2019,,,1.2753797012779486,,,
Comoros,2004,22.69226261239389,,,,,
Comoros,2014,,20.88083856779784,,,,
Congo,2005,23.257696103125365,,,,,
Congo,2011,23.728407073564878,,,,,
Cote d'Ivoire,1985,15.693335204639872,,,,,
Cote d'Ivoire,1986,19.403939045729672,,,,,
Cote d'Ivoire,1987,22.6763541639014,,,,,
Cote d'Ivoire,1988,27.843257255239877,,,,,
Cote d'Ivoire,1992,,28.29973366484479,,,,
Cote d'Ivoire,1995,,30.01813622329788,,,,
Cote d'Ivoire,1998,,34.122555142732494,,,,
Cote d'Ivoire,2002,,,34.41968242070543,,,
Cote d'Ivoire,2008,,,28.480475546538614,,,
Cote d'Ivoire,2015,,,29.739274889663147,,,
Cote d'Ivoire,2018,,,,28.19786298946764,,
Croatia,1998,,0.0,,,,
Croatia,1999,,,0.2685150036664032,,,
Croatia,2000,,,0.1586508700620504,,,
Croatia,2001,,,0.1952720714887425,,,
Croatia,2004,,0.145634902197649,,,,
Croatia,2008,,0.1058077060958928,,,,
Croatia,2009,,0.0495681830798751,,,,
Croatia,2010,,0.0,,,,
Democratic Republic of Congo,2004,6.100359892727316,,,,,
Democratic Republic of Congo,2012,18.053320458750743,,,,,
Djibouti,2002,29.09470149823214,,,,,
Djibouti,2012,,22.46641079277901,,,,
Djibouti,2013,,,22.89402420026809,,,
Djibouti,2017,,,,24.71952123715708,,
Egypt,1990,28.589392066672463,,,,,
Egypt,1995,30.86540777689232,,,,,
Egypt,1999,,18.76455617488411,,,,
Egypt,2004,,,25.03041542333595,,,
Egypt,2008,,,23.14748763189389,,,
Egypt,2010,,,,16.73428809262461,,
Egypt,2012,,,,12.808359283443709,,
Egypt,2015,,,,12.286759855572567,,
Egypt,2017,,,,19.491939194084274,,
Estonia,1995,,5.437153791431917,,,,
Estonia,1998,,3.7773526212056954,,,,
Estonia,2000,,,4.4817231394753705,,,
Estonia,2001,,,4.961404494584382,,,
Estonia,2002,,,4.27665204625367,,,
Estonia,2003,,,5.457059063849656,,,
Estonia,2004,,,3.3994348831235555,,,
Eswatini,1994,8.460790946010563,,,,,
Eswatini,2000,,20.303710245944032,,,,
Eswatini,2009,,20.402718962950917,,,,
Eswatini,2016,,21.969059079312814,,,,
Ethiopia,1995,,21.736291249673563,,,,
Ethiopia,1999,,34.72119923271228,,,,
Ethiopia,2004,,42.30849428581881,,,,
Ethiopia,2010,,40.45864145856202,,,,
Ethiopia,2015,,38.02180171690209,,,,
Ethiopia - rural,1981,24.62837196329158,,,,,
Fiji,2002,11.075035234288084,,,,,
Fiji,2008,8.365469695607532,,,,,
Fiji,2013,5.641391771275944,,,,,
Fiji,2019,,11.03752436920968,,,,
Gabon,2005,15.539894286433425,,,,,
Gabon,2017,,5.663711756808852,,,,
Gambia,1998,14.43239933964611,,,,,
Gambia,2003,,22.837388140765903,,,,
Gambia,2010,,,29.712932028179807,,,
Gambia,2015,,,,31.267055315313584,,
Georgia,1996,13.176951527695868,,,,,
Georgia,1997,,21.89234589289487,,,,
Georgia,1998,,,22.38904309470693,,,
Georgia,1999,,,25.30770770269932,,,
Georgia,2000,,,26.719720313131955,,,
Georgia,2001,,,29.37482391397112,,,
Georgia,2002,,,22.77573416211828,,,
Georgia,2003,,,22.918838707848906,,,
Georgia,2004,,,20.353980047564,,,
Georgia,2005,,,22.328454114561836,,,
Georgia,2006,,,22.99026349963032,,,
Georgia,2007,,,23.602453578325036,,,
Georgia,2008,,,21.66846955747627,,,
Georgia,2009,,,22.141222555781106,,,
Georgia,2010,,,21.37090523530414,,,
Georgia,2011,,,19.86742238198337,,,
Georgia,2012,,,18.971705667716314,,,
Georgia,2013,,,17.26786792150348,,,
Georgia,2014,,,15.897719371922566,,,
Georgia,2015,,,15.09442521842677,,,
Georgia,2016,,,15.172722773007685,,,
Georgia,2017,,,13.88118145795981,,,
Georgia,2018,,,14.024127953235016,,,
Georgia,2019,,,13.621480360661812,,,
Georgia,2020,,,15.556031233171783,,,
Ghana,1987,22.60590505283308,,,,,
Ghana,1988,23.14245445648817,,,,,
Ghana,1991,,18.491493592576223,,,,
Ghana,1998,,23.394017560124635,,,,
Ghana,2005,,27.656687378132343,,,,
Ghana,2012,,26.17648930119469,,,,
Ghana,2016,,23.598569297246428,,,,
Guinea,1991,9.03444195933977,,,,,
Guinea,1994,,25.94797517172074,,,,
Guinea,2002,,,25.62768770883373,,,
Guinea,2007,,,,26.705574050612096,,
Guinea,2012,,,,35.18537120429229,,
Guinea,2018,,,,,32.77615026293888,
Guinea-Bissau,1993,,27.297802133558747,,,,
Guinea-Bissau,2002,,,29.45990845419601,,,
Guinea-Bissau,2010,,,,17.830714900732495,,
Guinea-Bissau,2018,,,,,35.12706583350406,
Haiti,2012,,28.835747652747724,,,,
Hungary,1998,,,,0.9655318183190686,,
Hungary,1999,,,,0.8364908332380955,,
Hungary,2000,,,,0.740507440477502,,
Hungary,2001,,,,0.5500817858929347,,
Hungary,2002,,,,0.1448131476281002,,
Hungary,2003,,,,0.6609078071764674,,
Hungary,2004,,,,0.4505821920451134,,
Hungary,2005,,,,0.4024163619447282,,
Hungary,2006,,,,0.3263607632328074,,
Hungary,2007,,,,0.7352388377629583,,
India,1977,25.83431719248236,,,,,
India,1983,,30.135221703028986,,,,
India,1987,,,33.3654729886469,,,
India,1993,,,,34.654819521746525,,
India,2004,,,,36.71897729504143,,
India,2009,,,,38.690413774675264,,
India,2011,,,,39.76586300573759,,
India,2015,,,,,,42.20573296484124
India,2016,,,,,,41.72233294809864
India,2017,,,,,,40.98188596427428
India,2018,,,,,,35.75137418648919
India,2019,,,,,,34.77219473427276
India - rural,1977,23.436192508808336,,,,,
India - rural,1983,,28.126965600886816,,,,
India - rural,1987,,,32.74784750399273,,,
India - rural,1993,,,,33.98397921761908,,
India - rural,2004,,,,38.01609624571163,,
India - rural,2009,,,,41.71266146264372,,
India - rural,2011,,,,43.714359433574536,,
India - rural,2015,,,,,,44.50428032176292
India - rural,2016,,,,,,45.87151750451644
India - rural,2017,,,,,,47.57965258808813
India - rural,2018,,,,,,42.457628006238
India - rural,2019,,,,,,39.44642114759713
India - urban,1977,34.3238919563808,,,,,
India - urban,1983,,36.53709989197856,,,,
India - urban,1987,,,35.23596532212665,,,
India - urban,1993,,,,36.54531864985191,,
India - urban,2004,,,,33.528261238370305,,
India - urban,2009,,,,31.831837295781785,,
India - urban,2011,,,,31.089674608679985,,
India - urban,2015,,,,,,37.49159656674048
India - urban,2016,,,,,,33.36719421048193
India - urban,2017,,,,,,27.94344218701855
India - urban,2018,,,,,,22.75074028278028
India - urban,2019,,,,,,25.886933993329357
Indonesia,1984,18.26675737718248,,,,,
Indonesia,1987,19.00752658856565,,,,,
Indonesia,1990,25.30251817453968,,,,,
Indonesia,1993,,25.44165405858839,,,,
Indonesia,1996,,29.90940511016663,,,,
Indonesia,1998,,21.56189130850503,,,,
Indonesia,1999,,35.790339044901,,,,
Indonesia,2000,,,38.0224565182317,,,
Indonesia,2001,,,39.469890741911136,,,
Indonesia,2002,,,40.914242365088455,,,
Indonesia,2003,,,39.03418624218669,,,
Indonesia,2004,,,38.73752558751353,,,
Indonesia,2005,,,,38.82092117517374,,
Indonesia,2006,,,,37.50533265423056,,
Indonesia,2007,,,,35.571359525786335,,
Indonesia,2008,,,,34.982838029453085,,
Indonesia,2009,,,,36.55576459687542,,
Indonesia,2010,,,,32.42015793082986,,
Indonesia,2011,,,,,31.923731959907897,
Indonesia,2012,,,,,32.324423408888215,
Indonesia,2013,,,,,32.3928727731298,
Indonesia,2014,,,,,31.201027831997603,
Indonesia,2015,,,,,,27.568883459039306
Indonesia,2016,,,,,,25.93365776203989
Indonesia,2017,,,,,,23.06629075671361
Indonesia,2018,,,,,,20.986690620192213
Indonesia,2019,,,,,,20.288093474922864
Indonesia,2020,,,,,,19.631919467752294
Indonesia,2021,,,,,,18.84636055401408
Indonesia - rural,1984,13.018971895594012,,,,,
Indonesia - rural,1987,14.20614259976334,,,,,
Indonesia - rural,1990,21.26271036262993,,,,,
Indonesia - rural,1993,,20.97422954187844,,,,
Indonesia - rural,1996,,27.47430723535517,,,,
Indonesia - rural,1998,,15.324216448754848,,,,
Indonesia - rural,1999,,34.30633402546551,,,,
Indonesia - rural,2000,,,36.28228446458806,,,
Indonesia - rural,2001,,,38.71581460287503,,,
Indonesia - rural,2002,,,43.36059001389768,,,
Indonesia - rural,2003,,,43.10942719715242,,,
Indonesia - rural,2004,,,42.28384962113845,,,
Indonesia - rural,2005,,,,42.42610461268005,,
Indonesia - rural,2006,,,,39.57020109785456,,
Indonesia - rural,2007,,,,39.4280443125261,,
Indonesia - rural,2008,,,,39.60745728701392,,
Indonesia - rural,2009,,,,42.34773879352542,,
Indonesia - rural,2010,,,,36.77220962230038,,
Indonesia - rural,2011,,,,,36.333059492522985,
Indonesia - rural,2012,,,,,37.90204754900543,
Indonesia - rural,2013,,,,,38.17890420325571,
Indonesia - rural,2014,,,,,36.43492070057142,
Indonesia - rural,2015,,,,,,32.96906441209818
Indonesia - rural,2016,,,,,,30.60842500354544
Indonesia - rural,2017,,,,,,27.30156580340799
Indonesia - rural,2018,,,,,,25.545140148312512
Indonesia - rural,2019,,,,,,24.88130063437489
Indonesia - rural,2020,,,,,,23.91660784777828
Indonesia - rural,2021,,,,,,22.40408197222973
Indonesia - urban,1984,33.80722063335202,,,,,
Indonesia - urban,1987,31.455591143407855,,,,,
Indonesia - urban,1990,34.47160500440185,,,,,
Indonesia - urban,1993,,34.18833429981088,,,,
Indonesia - urban,1996,,34.014114906726526,,,,
Indonesia - urban,1998,,31.078705464556418,,,,
Indonesia - urban,1999,,37.94431454042778,,,,
Indonesia - urban,2000,,,40.42535507302136,,,
Indonesia - urban,2001,,,40.478374816814885,,,
Indonesia - urban,2002,,,37.74557874985948,,,
Indonesia - urban,2003,,,33.921851788064465,,,
Indonesia - urban,2004,,,34.42913833670043,,,
Indonesia - urban,2005,,,,34.578854926160595,,
Indonesia - urban,2006,,,,35.15223523420016,,
Indonesia - urban,2007,,,,31.314685314052227,,
Indonesia - urban,2008,,,,30.03960943187581,,
Indonesia - urban,2009,,,,30.559621038628197,,
Indonesia - urban,2010,,,,28.053108589891657,,
Indonesia - urban,2011,,,,,27.618113096204656,
Indonesia - urban,2012,,,,,27.02439613909377,
Indonesia - urban,2013,,,,,27.04228399717116,
Indonesia - urban,2014,,,,,26.491170608655302,
Indonesia - urban,2015,,,,,,22.83986410753957
Indonesia - urban,2016,,,,,,21.949685506532155
Indonesia - urban,2017,,,,,,19.553024756260168
Indonesia - urban,2018,,,,,,17.305737463575134
Indonesia - urban,2019,,,,,,16.676946094892234
Indonesia - urban,2020,,,,,,16.35196671371564
Indonesia - urban,2021,,,,,,16.194059651027008
Iran,1986,15.719512094362956,,,,,
Iran,1990,16.329742009273215,,,,,
Iran,1994,14.059687270343948,,,,,
Iran,1998,13.425048485399104,,,,,
Iran,2005,,4.703236394934832,,,,
Iran,2006,,5.197045823530309,,,,
Iran,2009,,4.55136455369051,,,,
Iran,2013,,2.537755209028827,,,,
Iran,2014,,3.640503459018137,,,,
Iran,2015,,3.7506423567546983,,,,
Iran,2016,,3.90414678921775,,,,
Iran,2017,,3.66148461817038,,,,
Iran,2018,,3.721097076970615,,,,
Iran,2019,,5.1689286860526495,,,,
Iraq,2006,2.083439290787232,,,,,
Iraq,2012,2.3508112822284293,,,,,
Jamaica,1988,12.387676481481869,,,,,
Jamaica,1990,,13.682295267451025,,,,
Jamaica,1993,18.782870203973868,,,,,
Jamaica,1996,,8.859190715660054,,,,
Jamaica,1999,,6.218005475035486,,,,
Jamaica,2002,,6.761478482035529,,,,
Jamaica,2004,,6.058127343792718,,,,
Jordan,1986,0.058833400656785,,,,,
Jordan,1992,6.230436082256257,,,,,
Jordan,1997,3.8139347629882505,,,,,
Jordan,2002,,2.488493683326457,,,,
Jordan,2006,,,0.7747915521650752,,,
Jordan,2008,,,,0.5529039774891165,,
Jordan,2010,,,,0.3398176778179728,,
Kazakhstan,1996,,21.32593779767107,,,,
Kazakhstan,2001,,,24.79164724715118,,,
Kazakhstan,2002,,,24.506438813837963,,,
Kazakhstan,2003,,,21.79397584777375,,,
Kazakhstan,2004,,,18.280236627175515,,,
Kazakhstan,2005,,,,19.780519334847774,,
Kazakhstan,2006,,,,7.405994936662555,,
Kazakhstan,2007,,,,4.078953554696299,,
Kazakhstan,2008,,,,3.1252008469577555,,
Kazakhstan,2009,,,,3.748124474377459,,
Kazakhstan,2010,,,,2.6708455990832425,,
Kazakhstan,2011,,,,0.9954520093431244,,
Kazakhstan,2012,,,,0.8664913063233939,,
Kazakhstan,2013,,,,0.4162941368905531,,
Kazakhstan,2014,,,,0.4879084304776327,,
Kazakhstan,2015,,,,0.6312559119675609,,
Kazakhstan,2016,,,,1.2082799564236482,,
Kazakhstan,2017,,,,0.684252870198632,,
Kazakhstan,2018,,,,0.4610851165204275,,
Kenya,1992,22.33439995451329,,,,,
Kenya,1994,,27.64231753998849,,,,
Kenya,1997,,,28.071265441604915,,,
Kenya,2005,,,,27.725819952476588,,
Kenya,2015,,,,30.20776472634107,,
Kiribati,2006,23.775452878387977,,,,,
Kiribati,2019,,17.764097680429902,,,,
Kosovo,2003,19.359059705330196,,,,,
Kosovo,2005,18.22204504684074,,,,,
Kosovo,2006,18.24277014264313,,,,,
Kosovo,2009,14.028137798230343,,,,,
Kosovo,2010,15.001858442962696,,,,,
Kosovo,2011,10.413232830820771,,,,,
Kosovo,2012,,6.191501771340475,,,,
Kosovo,2013,,4.276237447865016,,,,
Kosovo,2014,,5.042721888203198,,,,
Kosovo,2015,,3.045415603211281,,,,
Kosovo,2016,,3.93630133942259,,,,
Kosovo,2017,,3.718084224314532,,,,
Kyrgyzstan,2000,,37.49559039686428,,,,
Kyrgyzstan,2001,,38.18250389274231,,,,
Kyrgyzstan,2002,,38.539202917426415,,,,
Kyrgyzstan,2003,,41.8321535502548,,,,
Kyrgyzstan,2004,,,32.65290810429604,,,
Kyrgyzstan,2005,,,36.127668229186845,,,
Kyrgyzstan,2006,,,28.619883489192087,,,
Kyrgyzstan,2007,,,24.856977450459343,,,
Kyrgyzstan,2008,,,19.430499934194444,,,
Kyrgyzstan,2009,,,17.105548641168056,,,
Kyrgyzstan,2010,,,17.853172782172948,,,
Kyrgyzstan,2011,,,18.04185253690204,,,
Kyrgyzstan,2012,,,17.365316022257097,,,
Kyrgyzstan,2013,,,21.492551926708163,,,
Kyrgyzstan,2014,,,16.55350869676977,,,
Kyrgyzstan,2015,,,18.89929325655962,,,
Kyrgyzstan,2016,,,15.872012501028046,,,
Kyrgyzstan,2017,,,16.075925268626374,,,
Kyrgyzstan,2018,,,12.479123173277662,,,
Kyrgyzstan,2019,,,11.02166909327468,,,
Kyrgyzstan,2020,,,17.38327568420414,,,
Laos,1992,38.78655107851707,,,,,
Laos,1997,35.49375602438505,,,,,
Laos,2002,39.96685384800647,,,,,
Laos,2007,38.92693798938595,,,,,
Laos,2012,,29.603724214360494,,,,
Laos,2018,,25.328124429122543,,,,
Latvia,1997,,6.951268285645114,,,,
Latvia,1998,,6.244058656798971,,,,
Latvia,2002,,2.932853946436046,,,,
Latvia,2003,,2.775710186607691,,,,
Latvia,2004,,2.111773028586174,,,,
Latvia,2007,,0.808107893152148,,,,
Latvia,2008,,0.7890426863826296,,,,
Latvia,2009,,1.1632049583759208,,,,
Lebanon,2011,0.0611300759589252,,,,,
Lesotho,1986,19.17970758545086,,,,,
Lesotho,1994,,14.475241535187603,,,,
Lesotho,2002,,,17.87044445057522,,,
Lesotho,2017,,,,22.2500540273828,,
Liberia,2007,29.49258372037872,,,,,
Liberia,2014,,34.658016455067866,,,,
Liberia,2016,,32.967754341382246,,,,
Lithuania,1996,,4.864403810181716,,,,
Lithuania,1998,,,2.9091961273828786,,,
Lithuania,1999,,,3.828458804428077,,,
Lithuania,2000,,,4.522856744436977,,,
Lithuania,2001,,,4.276225373960836,,,
Lithuania,2002,,,4.081942059216391,,,
Lithuania,2003,,,1.6518149819645216,,,
Lithuania,2004,,,1.9734829697297216,,,
Lithuania,2008,,,1.004398994319047,,,
Madagascar,1980,25.139169182666212,,,,,
Madagascar,1993,,16.511144479151028,,,,
Madagascar,1997,,,19.597375497112463,,,
Madagascar,1999,,,21.211476585935674,,,
Madagascar,2001,,,,15.160809038448164,,
Madagascar,2005,,,,16.165141184994788,,
Madagascar,2010,,,,12.207989545964285,,
Madagascar,2012,,,,11.681531913454018,,
Malawi,1997,24.05668400665335,,,,,
Malawi,2004,,19.95462954028736,,,,
Malawi,2010,,18.868932445157224,,,,
Malawi,2016,,21.52937245386627,,,,
Malawi,2019,,18.999375642454574,,,,
Maldives,2002,21.2974828764213,,,,,
Maldives,2009,,14.251353316864323,,,,
Maldives,2016,,,0.2550972124373035,,,
Maldives,2019,,,,0.0,,
Mali,1994,8.856105795749345,,,,,
Mali,2001,,22.76016108800141,,,,
Mali,2006,,,27.546768713279285,,,
Mali,2009,,,30.49067145485829,,,
Mali,2018,,,,32.69270414679296,,
Marshall Islands,2019,5.257607456923679,,,,,
Mauritania,1987,26.152170813658792,,,,,
Mauritania,1993,,28.503805710886056,,,,
Mauritania,1995,,,29.95876609483798,,,
Mauritania,2000,,,,27.605745077307308,,
Mauritania,2004,,,,31.16387672212533,,
Mauritania,2008,,,,24.86350344347205,,
Mauritania,2014,,,,19.72721726915048,,
Mauritius,2006,2.533233495084263,,,,,
Mauritius,2012,2.2226610461810905,,,,,
Mauritius,2017,1.661456904207058,,,,,
Micronesia (country),2005,,18.499081358647008,,,,
Micronesia (country),2013,,,24.64171749022866,,,
Moldova,1997,26.043800016623948,,,,,
Moldova,1998,29.02513990373982,,,,,
Moldova,1999,32.45460766929432,,,,,
Moldova,2000,33.567402231971386,,,,,
Moldova,2001,31.84191835329961,,,,,
Moldova,2002,26.90908516188262,,,,,
Moldova,2003,22.127746078998868,,,,,
Moldova,2004,22.16671554155972,,,,,
Moldova,2005,,24.819510053457087,,,,
Moldova,2006,,,8.622701681715359,,,
Moldova,2007,,,5.556009910110882,,,
Moldova,2008,,,6.27605506903155,,,
Moldova,2009,,,5.895761196447636,,,
Moldova,2010,,,4.049572826995195,,,
Moldova,2011,,,2.8967775391080526,,,
Moldova,2012,,,2.1745729435438466,,,
Moldova,2013,,,1.606923725955787,,,
Moldova,2014,,,0.8335112620101858,,,
Moldova,2015,,,0.8609540205960071,,,
Moldova,2016,,,0.9830952440430096,,,
Moldova,2017,,,0.7246408372949936,,,
Moldova,2018,,,0.6211473687086766,,,
Moldova,2019,,,0.3481459856644004,,,
Mongolia,1995,26.2044188532983,,,,,
Mongolia,1998,37.17384502987901,,,,,
Mongolia,2002,,25.982815589492898,,,,
Mongolia,2007,,,13.085454305022823,,,
Mongolia,2010,,,,11.4842005336957,,
Mongolia,2011,,,,7.93583642830148,,
Mongolia,2012,,,,5.414277915727628,,
Mongolia,2014,,,,3.7232267761319218,,
Mongolia,2016,,,,7.817147075048146,,
Mongolia,2018,,,,6.164536526556252,,
Montenegro,2005,0.8808959058120245,,,,,
Montenegro,2006,1.0687370432096257,,,,,
Montenegro,2007,0.2000405926527298,,,,,
Montenegro,2008,0.3637135739396955,,,,,
Montenegro,2009,0.5898488421365888,,,,,
Montenegro,2010,0.5311351763239633,,,,,
Montenegro,2011,0.8174764828352516,,,,,
Montenegro,2012,0.8712522216367683,,,,,
Montenegro,2013,1.4961196509376102,,,,,
Montenegro,2014,0.5033691963783149,,,,,
Morocco,1984,24.380536863733766,,,,,
Morocco,1990,19.741971981735656,,,,,
Morocco,1998,23.36988451304243,,,,,
Morocco,2000,,24.61023727713506,,,,
Morocco,2006,,15.956820729467516,,,,
Morocco,2013,,8.315964325823826,,,,
Mozambique,1996,9.10021619071398,,,,,
Mozambique,2002,11.95469743442108,,,,,
Mozambique,2008,18.819199306752253,,,,,
Mozambique,2014,18.48667163353292,,,,,
Myanmar,2015,23.806624221793157,,,,,
Myanmar,2017,17.65399389811508,,,,,
Namibia,2003,,24.359258863091256,,,,
Namibia,2009,,24.634761770442555,,,,
