Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Georgia,2013,,,41.21735102892974,,,
Georgia,2014,,,39.13763539211274,,,
Georgia,2015,,,37.948072593468765,,,
Georgia,2016,,,37.14459369374773,,,
Georgia,2017,,,38.91831768053316,,,
Georgia,2018,,,38.08109046819254,,,
Georgia,2019,,,36.71621610303366,,,
Georgia,2020,,,38.3410332126892,,,
Ghana,1987,72.42009582166187,,,,,
Ghana,1988,72.09598750234629,,,,,
Ghana,1991,,74.14310155702142,,,,
Ghana,1998,,67.6563969049785,,,,
Ghana,2005,,62.22793923148903,,,,
Ghana,2012,,54.09898388239844,,,,
Ghana,2016,,53.36796584236426,,,,
Guinea,1991,99.99899464396464,,,,,
Guinea,1994,,61.17256992066198,,,,
Guinea,2002,,,66.75754500049571,,,
Guinea,2007,,,,63.792968238165656,,
Guinea,2012,,,,53.62848633186247,,
Guinea,2018,,,,,46.98504571170252,
Guinea-Bissau,1993,,61.19353018597149,,,,
Guinea-Bissau,2002,,,66.20389354136435,,,
Guinea-Bissau,2010,,,,72.86512367684402,,
Guinea-Bissau,2018,,,,,52.39881645053555,
Haiti,2012,,55.64366705377438,,,,
Hungary,1998,,,,20.629348928693265,,
Hungary,1999,,,,19.877887169661008,,
Hungary,2000,,,,19.81587509584715,,
Hungary,2001,,,,20.47303724781112,,
Hungary,2002,,,,17.583513467900843,,
Hungary,2003,,,,21.653772352920885,,
Hungary,2004,,,,20.803343054015595,,
Hungary,2005,,,,21.74685007850775,,
Hungary,2006,,,,20.965716623729463,,
Hungary,2007,,,,21.902034793616583,,
India,1977,70.11584852984846,,,,,
India,1983,,67.57398392830652,,,,
India,1987,,,65.46379831435787,,,
India,1993,,,,64.11065668272025,,
India,2004,,,,61.168519262222354,,
India,2009,,,,58.455041163072,,
India,2011,,,,53.9261635268922,,
India,2015,,,,,,53.15059298655906
India,2016,,,,,,52.66271327208349
