Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Belgium,2004,,,0.0107266160756975,,,,
Belgium,2005,,,0.0119646083795568,,,,
Belgium,2006,,,0.0120429123863674,,,,
Belgium,2007,,,0.0111385788053854,,,,
Belgium,2008,,,0.0100035213080553,,,,
Belgium,2009,,,0.012488279596468,,,,
Belgium,2010,,,0.0122512577908091,,,,
Belgium,2011,,,0.0126198175031012,,,,
Belgium,2012,,,0.0112257522073142,,,,
Belgium,2013,,,0.0117092390346065,,,,
Belgium,2014,,,0.0092852312633667,,,,
Belgium,2015,,,0.0083670258272305,,,,
Belgium,2016,,,0.009700698647611,,,,
Belgium,2017,,,0.0101167509227566,,,,
Belgium,2018,,,0.0066078189426682,,,,
Belgium,2019,,,0.0063902382675824,,,,
Belize,1993,0.4966470810658014,,,,,,
Belize,1994,0.5128408854083311,,,,,,
Belize,1996,,,0.5449636031394895,,,,
Belize,1997,0.5574041208821453,,,,,,
Belize,1998,0.5398022801261488,,,,,,
Belize,1999,0.5190685844283857,,,,,,
Bolivia,1997,,0.5274254187127312,,,,,
Bolivia,1999,,,0.5559725027124077,,,,
Bolivia,2000,,,0.597030867070226,,,,
Bolivia,2001,,,,0.5658269944879547,,,
Bolivia,2002,,,,,0.578145585938619,,
Bolivia,2004,,,,,0.5199377743467809,,
Bolivia,2005,,,,,0.5197607262546095,,
Bolivia,2006,,,,,0.4900664263093561,,
Bolivia,2007,,,,,0.478779221932896,,
Bolivia,2008,,,,,0.4395784217961361,,
Bolivia,2009,,,,,0.4108540649480275,,
Bolivia,2011,,,,,0.3627912548876806,,
Bolivia,2012,,,,,0.3584399301196771,,
Bolivia,2013,,,,,0.3357231923227884,,
Bolivia,2014,,,,,0.3343558031074789,,
Bolivia,2015,,,,,0.3380994884982879,,
Bolivia,2016,,,,,0.3443801183911962,,
Bolivia,2017,,,,,0.3371381012990214,,
Bolivia,2018,,,,,0.3295062908279548,,
Bolivia,2019,,,,,0.3090861929929799,,
Bolivia,2020,,,,,0.3212436485732833,,
Bolivia - urban,1990,0.5044114327378221,,,,,,
Bolivia - urban,1992,0.5910604147894357,,,,,,
Brazil,1981,0.5685735839964077,,,,,,
Brazil,1982,0.5661836631769716,,,,,,
Brazil,1983,0.6121703948294288,,,,,,
Brazil,1984,0.6115758087969306,,,,,,
Brazil,1985,0.5799848423511467,,,,,,
Brazil,1986,0.4413281617395167,,,,,,
Brazil,1987,0.5159314143401371,,,,,,
Brazil,1988,0.5322797848386865,,,,,,
Brazil,1989,0.5076838688198019,,,,,,
Brazil,1990,0.5500414972332647,,,,,,
Brazil,1992,0.564308458253703,,,,,,
Brazil,1993,0.5481041137832922,,,,,,
Brazil,1995,0.4653870336494016,,,,,,
Brazil,1996,0.4656153305998134,,,,,,
Brazil,1997,0.4679892834463194,,,,,,
Brazil,1998,0.4588134580460845,,,,,,
Brazil,1999,0.4721309341921333,,,,,,
Brazil,2001,0.4354696257094617,,,,,,
Brazil,2002,0.4292085352663725,,,,,,
Brazil,2003,0.4386235002752003,,,,,,
Brazil,2004,0.4290273814642403,,,,,,
Brazil,2005,0.4132741766422242,,,,,,
Brazil,2006,0.3872696152576058,,,,,,
Brazil,2007,0.3712964085798265,,,,,,
Brazil,2008,0.3490044910597419,,,,,,
Brazil,2009,0.3371617934597101,,,,,,
Brazil,2011,0.3089188940476524,,,,,,
Brazil,2012,,0.2925511926587525,,,,,
Brazil,2013,,0.2750145472343709,,,,,
Brazil,2014,,0.2643707259847138,,,,,
Brazil,2015,,0.272131613951131,,,,,
Brazil,2016,,0.2839439577443138,,,,,
Brazil,2017,,0.2838508966865031,,,,,
Brazil,2018,,0.2790741436465427,,,,,
Brazil,2019,,0.2750757731133716,,,,,
Brazil,2020,,0.2338819020728882,,,,,
Bulgaria,1992,,0.1306094249099235,,,,,
Bulgaria,2006,,,,,,0.3817367306732889,
Bulgaria,2007,,,,,,0.2609773329727154,
Bulgaria,2008,,,,,,0.2146607893752021,
Bulgaria,2009,,,,,,0.2022657128613345,
Bulgaria,2010,,,,,,0.2271388211748494,
Bulgaria,2011,,,,,,0.2436162911259954,
Bulgaria,2012,,,,,,0.237780629941135,
Bulgaria,2013,,,,,,0.2075038282586964,
Bulgaria,2014,,,,,,0.192377916289972,
Bulgaria,2015,,,,,,,0.2158602697605645
Bulgaria,2016,,,,,,,0.1755341298877896
Bulgaria,2017,,,,,,,0.1721534307293341
Bulgaria,2018,,,,,,,0.1399167881837394
Bulgaria,2019,,,,,,,0.1295657810505268
Canada,1971,0.0926218163804037,,,,,,
Canada,1975,0.0454281718663785,,,,,,
Canada,1981,0.0295743764220368,,,,,,
Canada,1987,0.0231886399980612,,,,,,
Canada,1991,0.0213311294836067,,,,,,
Canada,1994,0.0209373183610053,,,,,,
Canada,1997,0.0238553571133815,,,,,,
Canada,1998,,0.0237816958693281,,,,,
Canada,2000,,0.0226817424798118,,,,,
Canada,2004,,0.0199336767175268,,,,,
Canada,2007,,0.0140539576010047,,,,,
Canada,2010,,0.0135070864817653,,,,,
Canada,2012,,0.0165450567916535,,,,,
Canada,2013,,0.017975662979381,,,,,
Canada,2014,,0.0143739573344215,,,,,
Canada,2015,,0.015744461421119,,,,,
Canada,2016,,0.0130074810613211,,,,,
Canada,2017,,0.0126889732744656,,,,,
Chile,1987,0.5074154540879758,,,,,,
Chile,1990,0.4638011524560341,,,,,,
Chile,1992,0.425825049412401,,,,,,
Chile,1994,0.4030284514043871,,,,,,
Chile,1996,0.3672597312872486,,,,,,
Chile,1998,0.3513140832275178,,,,,,
Chile,2000,0.3739707901704518,,,,,,
Chile,2003,0.3688379987455217,,,,,,
Chile,2006,,0.3018511410128945,,,,,
Chile,2009,,0.2763713581700399,,,,,
Chile,2011,,0.24617194831651,,,,,
Chile,2013,,0.1870795334144433,,,,,
Chile,2015,,0.1643607811312698,,,,,
Chile,2017,,0.1365223625586806,,,,,
Chile,2020,,0.1393477780766628,,,,,
China,1981,0.99997,,,,,,
China,1984,0.99997,,,,,,
China,1987,0.99997,,,,,,
China - rural,1981,0.99997,,,,,,
China - rural,1984,0.99997,,,,,,
China - rural,1987,0.99997,,,,,,
China - urban,1981,0.99997,,,,,,
China - urban,1984,0.99997,,,,,,
China - urban,1987,0.99997,,,,,,
Colombia,1992,,0.4891154535038839,,,,,
Colombia,1996,,0.5476606548009291,,,,,
Colombia,1999,,0.5690025095942935,,,,,
Colombia,2000,,0.5392705010943553,,,,,
Colombia,2001,,,0.5835925503044385,,,,
Colombia,2002,,,0.5119803734545693,,,,
Colombia,2003,,,0.512772506074239,,,,
Colombia,2004,,,0.5053376102982866,,,,
Colombia,2005,,,0.482090186386431,,,,
Colombia,2008,,,,0.4526721299901384,,,
Colombia,2009,,,,0.4429900014763805,,,
Colombia,2010,,,,0.4228159429760548,,,
Colombia,2011,,,,0.4033130153221952,,,
Colombia,2012,,,,0.3926406015387958,,,
Colombia,2013,,,,0.3777375780601916,,,
Colombia,2014,,,,0.3630772702543666,,,
Colombia,2015,,,,0.3577389002700342,,,
Colombia,2016,,,,0.3588673081731608,,,
Colombia,2017,,,,0.3553804587238437,,,
Colombia,2018,,,,0.3552101487403568,,,
Colombia,2019,,,,0.3612771242343602,,,
Colombia,2020,,,,0.4309300957739096,,,
Colombia - urban,1980,0.5432239635114104,,,,,,
Colombia - urban,1988,,0.4959167281353722,,,,,
Colombia - urban,1989,,0.5020806565948915,,,,,
Colombia - urban,1991,,0.4819444981952867,,,,,
Costa Rica,1981,0.6239187707771003,,,,,,
Costa Rica,1986,0.99997,,,,,,
Costa Rica,1989,,0.467467437747161,,,,,
Costa Rica,1990,,0.4560014354995499,,,,,
Costa Rica,1991,,0.4906861352364239,,,,,
Costa Rica,1992,,0.4674676946414821,,,,,
Costa Rica,1993,,0.4219382473514519,,,,,
Costa Rica,1994,,0.3885834779445898,,,,,
Costa Rica,1995,,0.3964324072752163,,,,,
Costa Rica,1996,,0.41914076583656,,,,,
Costa Rica,1997,,0.3969135682724725,,,,,
Costa Rica,1998,,0.3606509732535404,,,,,
Costa Rica,1999,,0.3823863490366733,,,,,
Costa Rica,2000,,0.3824861327439232,,,,,
Costa Rica,2001,,0.318499956967625,,,,,
Costa Rica,2002,,0.3154737809695404,,,,,
Costa Rica,2003,,0.3043777590575753,,,,,
Costa Rica,2004,,0.3174603057353906,,,,,
Costa Rica,2005,,0.2994999688366156,,,,,
Costa Rica,2006,,0.2991563222312024,,,,,
Costa Rica,2007,,0.2654231382707663,,,,,
Costa Rica,2008,,0.2599724196770839,,,,,
Costa Rica,2009,,0.2503261467467619,,,,,
Costa Rica,2010,,,0.2258784081032018,,,,
Costa Rica,2011,,,0.2248134931942772,,,,
Costa Rica,2012,,,0.2136738615727393,,,,
Costa Rica,2013,,,0.213389092226648,,,,
Costa Rica,2014,,,0.2138792205325604,,,,
Costa Rica,2015,,,0.2108084309109039,,,,
Costa Rica,2016,,,0.2034063732837454,,,,
Costa Rica,2017,,,0.195484769140792,,,,
Costa Rica,2018,,,0.2007189035306276,,,,
Costa Rica,2019,,,0.2027724289167969,,,,
Costa Rica,2020,,,0.2512397367413744,,,,
Croatia,2009,,,,0.1278294077245897,,,
Croatia,2010,,,,0.1465080730763186,,,
Croatia,2011,,,,0.1553913561272332,,,
Croatia,2012,,,,0.1703716797527788,,,
Croatia,2013,,,,0.170975933035009,,,
Croatia,2014,,,,0.1563810417045393,,,
Croatia,2015,,,,0.1394244150948272,,,
Croatia,2016,,,,0.1196402625682287,,,
Croatia,2017,,,,0.1061724473432042,,,
Croatia,2018,,,,0.0859948338496718,,,
Croatia,2019,,,,0.0722327059514058,,,
Cyprus,2004,0.0130053058079433,,,,,,
Cyprus,2005,0.008357996550977,,,,,,
Cyprus,2006,0.0054230906454158,,,,,,
Cyprus,2007,0.0056885368976996,,,,,,
Cyprus,2008,0.0056861757683391,,,,,,
Cyprus,2009,0.0089994048205835,,,,,,
Cyprus,2010,0.0079969049876211,,,,,,
Cyprus,2011,0.0096263084302803,,,,,,
Cyprus,2012,0.0127624749224525,,,,,,
Cyprus,2013,0.017885223871344,,,,,,
Cyprus,2014,0.0247048940966123,,,,,,
Cyprus,2015,0.0196179449178358,,,,,,
Cyprus,2016,0.0142156973660368,,,,,,
Cyprus,2017,0.0124469233651525,,,,,,
Cyprus,2018,0.0096780608483353,,,,,,
Cyprus,2019,0.010170510881469,,,,,,
Czechia,1992,0.1311502294074791,,,,,,
Czechia,1993,0.1338719729089028,,,,,,
Czechia,1996,0.0961319966465871,,,,,,
Czechia,2002,0.0764768330500059,,,,,,
Czechia,2004,,0.0681195583668646,,,,,
Czechia,2005,,0.0595450579780381,,,,,
Czechia,2006,,0.0510586518573175,,,,,
Czechia,2007,,0.0397489619205327,,,,,
Czechia,2008,,0.0364452485114762,,,,,
Czechia,2009,,0.0365621662455152,,,,,
Czechia,2010,,0.039301818467661,,,,,
Czechia,2011,,0.0395826999398989,,,,,
Czechia,2012,,0.0393445410498605,,,,,
Czechia,2013,,0.0394419019205629,,,,,
Czechia,2014,,0.035113631663842,,,,,
Czechia,2015,,0.0307540267327282,,,,,
Czechia,2016,,0.0250895941732432,,,,,
Czechia,2017,,0.0199922618816051,,,,,
Czechia,2018,,0.017203805829069,,,,,
Czechia,2019,,0.0150438038660655,,,,,
Denmark,1987,0.0161523745858133,,,,,,
Denmark,1992,0.0151940148417333,,,,,,
Denmark,1995,0.0048806743146442,,,,,,
Denmark,2000,0.0038329861426005,,,,,,
Denmark,2003,,0.0084249689164001,,,,,
Denmark,2004,,0.0079932703355312,,,,,
Denmark,2005,,0.0084738729761074,,,,,
Denmark,2006,,0.0070365986319155,,,,,
Denmark,2007,,0.0080807146427329,,,,,
Denmark,2008,,0.0084952136874273,,,,,
Denmark,2009,,0.0130976484241106,,,,,
Denmark,2010,,0.006754598716475,,,,,
Denmark,2011,,0.0082851381896571,,,,,
Denmark,2012,,0.0095068560566067,,,,,
Denmark,2013,,0.0095580940322162,,,,,
Denmark,2014,,0.0111216767174154,,,,,
Denmark,2015,,0.0071110964038326,,,,,
Denmark,2016,,0.0075631864902185,,,,,
Denmark,2017,,0.0050406837886672,,,,,
Denmark,2018,,0.0055938578363028,,,,,
Denmark,2019,,0.0061080279649595,,,,,
Dominican Republic,1986,0.3625115190246449,,,,,,
Dominican Republic,1989,,0.5440567360088477,,,,,
Dominican Republic,1992,,,0.4559955254085893,,,,
Dominican Republic,1996,,,,0.3969659929058584,,,
Dominican Republic,1997,,,,0.3760086734610214,,,
Dominican Republic,2000,,,,0.3728049103473319,,,
Dominican Republic,2001,,,,,0.3754803720333867,,
Dominican Republic,2002,,,,,0.3810159065033663,,
Dominican Republic,2003,,,,,0.4349230561561805,,
Dominican Republic,2004,,,,,0.4844771418245216,,
Dominican Republic,2005,,,,,,0.4260804216787957,
Dominican Republic,2006,,,,,,0.3981028067849351,
Dominican Republic,2007,,,,,,0.4058132209821665,
Dominican Republic,2008,,,,,,0.4120507814494991,
Dominican Republic,2009,,,,,,0.3929536486727442,
Dominican Republic,2010,,,,,,0.3870870034911482,
Dominican Republic,2011,,,,,,0.3768317171818768,
Dominican Republic,2012,,,,,,0.3815387181875629,
Dominican Republic,2013,,,,,,0.3744247699339584,
Dominican Republic,2014,,,,,,0.3404131783130757,
Dominican Republic,2015,,,,,,0.3147368228571369,
Dominican Republic,2016,,,,,,0.2968757413540411,
Dominican Republic,2017,,,,,,,0.2887363114195456
Dominican Republic,2018,,,,,,,0.2664183098667385
Dominican Republic,2019,,,,,,,0.2516039858264027
Dominican Republic,2020,,,,,,,0.2828373501415284
Ecuador,1994,,0.5754900566428041,,,,,
Ecuador,1999,,,,0.5971247610987672,,,
Ecuador,2000,,,,,0.654161954943443,,
Ecuador,2003,,,,,0.5291437801305348,,
Ecuador,2004,,,,,0.5356077630591932,,
Ecuador,2005,,,,,0.4801109321354971,,
Ecuador,2006,,,,,0.4467322330755423,,
Ecuador,2007,,,,,,0.4386035096767646,
Ecuador,2008,,,,,,0.4283932184422117,
Ecuador,2009,,,,,,0.4318479651268037,
Ecuador,2010,,,,,,0.4022115049324026,
Ecuador,2011,,,,,,0.3725343922622736,
Ecuador,2012,,,,,,0.3532931331424351,
Ecuador,2013,,,,,,0.3481779367294816,
Ecuador,2014,,,,,,0.331398067111163,
Ecuador,2015,,,,,,0.3356236243058506,
Ecuador,2016,,,,,,0.3357937617713704,
Ecuador,2017,,,,,,0.3246978463829471,
Ecuador,2018,,,,,,0.3311199337557582,
Ecuador,2019,,,,,,0.3383100212945466,
Ecuador,2020,,,,,,0.3856192818210074,
Ecuador - urban,1987,0.5539202540363352,,,,,,
Ecuador - urban,1995,,,0.5661077434138158,,,,
Ecuador - urban,1998,,,,0.5717701667261984,,,
El Salvador,1989,0.5460457967930297,,,,,,
El Salvador,1991,,0.5826774198165948,,,,,
El Salvador,1995,,0.5253373594884763,,,,,
El Salvador,1996,,0.5306820024723156,,,,,
El Salvador,1998,,0.5388765596493257,,,,,
El Salvador,1999,,0.5150582449975549,,,,,
El Salvador,2000,,0.4773130278775057,,,,,
El Salvador,2001,,0.4890997891973067,,,,,
El Salvador,2002,,0.4883426281821473,,,,,
El Salvador,2003,,0.5026862684828136,,,,,
El Salvador,2004,,0.4817458313268159,,,,,
El Salvador,2005,,0.4814992616031129,,,,,
El Salvador,2006,,0.4703720403456887,,,,,
El Salvador,2007,,0.4469910301478976,,,,,
El Salvador,2008,,0.4660400364674493,,,,,
El Salvador,2009,,0.4731843296867391,,,,,
El Salvador,2010,,0.4622951728089864,,,,,
El Salvador,2011,,0.4657167510979672,,,,,
El Salvador,2012,,0.45210413565793,,,,,
El Salvador,2013,,0.4274536949742253,,,,,
El Salvador,2014,,0.4249779601433638,,,,,
El Salvador,2015,,0.4104193741583525,,,,,
El Salvador,2016,,0.4027761981721706,,,,,
El Salvador,2017,,0.3909062652384389,,,,,
El Salvador,2018,,0.3679507494428477,,,,,
El Salvador,2019,,0.3398320702973134,,,,,
Estonia,1993,0.3515203896585115,,,,,,
Estonia,2003,,,,0.2573679507966939,,,
Estonia,2004,,,,0.2067813552503597,,,
Estonia,2005,,,,0.1602119058731711,,,
Estonia,2006,,,,0.1186327556917988,,,
Estonia,2007,,,,0.0832715303320948,,,
Estonia,2008,,,,0.0795000975004217,,,
Estonia,2009,,,,0.0904586804933431,,,
Estonia,2010,,,,0.1094812808131556,,,
Estonia,2011,,,,0.1030331747105909,,,
Estonia,2012,,,,0.0926213376555885,,,
Estonia,2013,,,,0.0885281464313959,,,
Estonia,2014,,,,0.0730379385623287,,,
Estonia,2015,,,,0.0550926807390234,,,
Estonia,2016,,,,0.0430201080259195,,,
Estonia,2017,,,,0.0343130807005775,,,
Estonia,2018,,,,0.0295988313630476,,,
Estonia,2019,,,,0.0279857201031646,,,
Finland,1987,0.0132174994654242,,,,,,
Finland,1991,0.0087031851105042,,,,,,
Finland,1995,0.0100314256594469,,,,,,
Finland,2000,0.0102435537596893,,,,,,
Finland,2003,,0.0099045276466439,,,,,
Finland,2004,,0.0078517138114022,,,,,
Finland,2005,,0.0064568001364488,,,,,
Finland,2006,,0.0075576969027681,,,,,
Finland,2007,,0.0068951752600461,,,,,
Finland,2008,,0.0068706953129673,,,,,
Finland,2009,,0.0056428985729447,,,,,
Finland,2010,,0.0057736868262544,,,,,
Finland,2011,,0.0054376501672608,,,,,
Finland,2012,,0.005396595406346,,,,,
Finland,2013,,0.0058148662497607,,,,,
Finland,2014,,0.0051129578390187,,,,,
Finland,2015,,0.0054481968305828,,,,,
Finland,2016,,0.0049456095386013,,,,,
Finland,2017,,0.0047229329085735,,,,,
Finland,2018,,0.0046908869198833,,,,,
Finland,2019,,0.0040399973405001,,,,,
France,1978,0.0507572795137479,,,,,,
France,1984,0.0596783235771005,,,,,,
France,1989,0.041692987229984,,,,,,
France,1994,0.0202129137587299,,,,,,
France,2000,0.0177641500578328,,,,,,
France,2003,,0.0154387143585847,,,,,
France,2004,,0.0122254884979241,,,,,
France,2005,,0.0127859096619728,,,,,
France,2006,,0.013460264756988,,,,,
France,2007,,0.0075496441192054,,,,,
France,2008,,0.0083683744303346,,,,,
France,2009,,0.0104851019196657,,,,,
France,2010,,0.0104486301942898,,,,,
France,2011,,0.0094887820330733,,,,,
France,2012,,0.0097860386652672,,,,,
France,2013,,0.0086726500811482,,,,,
France,2014,,0.0078359215132132,,,,,
France,2015,,0.0092010503075525,,,,,
France,2016,,0.0084183069648366,,,,,
France,2017,,0.0072253390061859,,,,,
France,2018,,0.0074190647049852,,,,,
Germany,1991,,,0.0084456162789321,,,,
Germany,1992,,,0.0092462119924302,,,,
Germany,1993,,,0.0079258626754939,,,,
Germany,1994,,,0.0137732674458,,,,
Germany,1995,,,0.0126984060862403,,,,
Germany,1996,,,0.0097711104995349,,,,
Germany,1997,,,0.0094366224966808,,,,
Germany,1998,,,0.0085852590706985,,,,
Germany,1999,,,0.0090436066740973,,,,
Germany,2000,,,0.0082580715584186,,,,
Germany,2001,,,0.0085850815596119,,,,
Germany,2002,,,0.0089833293740289,,,,
Germany,2003,,,0.009986430836578,,,,
Germany,2004,,,0.0085211556241282,,,,
Germany,2005,,,0.0092885567867035,,,,
Germany,2006,,,0.0080351389199681,,,,
Germany,2007,,,0.0076358924188581,,,,
Germany,2008,,,0.0082677253324675,,,,
Germany,2009,,,0.0082297924958208,,,,
Germany,2010,,,0.0078337905520536,,,,
Germany,2011,,,0.0071117267439554,,,,
Germany,2012,,,0.0087036438645973,,,,
Germany,2013,,,0.0077587636231654,,,,
Germany,2014,,,0.0100009437014872,,,,
Germany,2015,,,0.0090720028271757,,,,
Germany,2016,,,0.0094006341878949,,,,
Germany,2017,,,0.0102968139616319,,,,
Germany,2018,,,0.0087026450278272,,,,
Greece,1995,0.1222392919150667,,,,,,
Greece,2000,0.084826148260386,,,,,,
Greece,2003,,0.0557468182929325,,,,,
Greece,2004,,0.0525089729462327,,,,,
Greece,2005,,0.0534975406300615,,,,,
Greece,2006,,0.0554568714704917,,,,,
Greece,2007,,0.0480024079346309,,,,,
Greece,2008,,0.0435698468277474,,,,,
Greece,2009,,0.04457194069395,,,,,
Greece,2010,,0.0658526189545495,,,,,
Greece,2011,,0.1039087899536497,,,,,
Greece,2012,,0.1392949772606955,,,,,
Greece,2013,,0.1477375672752292,,,,,
Greece,2014,,0.1473574062889545,,,,,
Greece,2015,,0.1456821951382833,,,,,
Greece,2016,,0.1318782946265437,,,,,
Greece,2017,,0.1225540876966779,,,,,
Greece,2018,,0.1057276850662912,,,,,
Greece,2019,,0.0967605794805806,,,,,
Guatemala,1986,0.7569233433549895,,,,,,
Guatemala,1989,0.6720836532948872,,,,,,
Guatemala,1998,,0.5105134944906792,,,,,
Guatemala,2000,,,0.4716248933843174,,,,
Guatemala,2006,,,0.4649860736125991,,,,
Guatemala,2014,,,0.5058276310981219,,,,
Guyana,1992,0.99997,,,,,,
Guyana,1998,0.5276646644817068,,,,,,
Haiti,2001,0.8108834379264955,,,,,,
Haiti,2012,,0.7664447894600619,,,,,
Honduras,1989,,0.719496119667337,,,,,
Honduras,1990,,,0.7347129905319463,,,,
Honduras,1991,,,,0.6948844955699864,,,
Honduras,1992,,,,0.6724362796861659,,,
Honduras,1993,,,,0.6340372900692997,,,
Honduras,1994,,,,0.634412911640144,,,
Honduras,1995,,,,0.6416952687957866,,,
Honduras,1996,,,,0.6613434456969529,,,
Honduras,1997,,,,0.6022835761346779,,,
Honduras,1998,,,,0.610029844227889,,,
Honduras,1999,,,,0.6170323494819179,,,
Honduras,2001,,,,,0.545092206138858,,
Honduras,2002,,,,,0.5844593693426109,,
Honduras,2003,,,,,0.6119320522288376,,
Honduras,2004,,,,,0.6032745556661839,,
Honduras,2005,,,,,0.5882645470355832,,
Honduras,2006,,,,,0.5537996360253896,,
Honduras,2007,,,,,0.5250877879150458,,
Honduras,2008,,,,,0.5131624367267207,,
Honduras,2009,,,,,0.4924986582510423,,
Honduras,2010,,,,,0.5058290155605338,,
Honduras,2011,,,,,,0.5141912844685255,
Honduras,2012,,,,,,0.5499790119774507,
Honduras,2013,,,,,,0.5320679897878826,
Honduras,2014,,,,,,0.5268351910095387,
Honduras,2015,,,,,,0.5254485938412631,
Honduras,2016,,,,,,0.5114382891499013,
Honduras,2017,,,,,,0.5156641557058255,
Honduras,2018,,,,,,0.5119732938841703,
Honduras,2019,,,,,,0.5050538149365008,
Honduras - urban,1986,0.7725618383644591,,,,,,
Hungary,1987,0.0584827226132609,,,,,,
Hungary,1989,0.3405160487923395,,,,,,
Hungary,1991,,0.1351551350972923,,,,,
Hungary,1993,0.1813925812952721,,,,,,
Hungary,1994,,0.1865829337630386,,,,,
Hungary,1999,,,0.1978666411352876,,,,
Hungary,2004,,,,,0.1354155191085923,,
Hungary,2005,,,,,0.1360286034946536,,
Hungary,2006,,,,,0.1096110851331976,,
Hungary,2007,,,,,0.1143184514523716,,
Hungary,2008,,,,,0.106929916489607,,
Hungary,2009,,,,,0.1169807083937617,,
Hungary,2010,,,,,0.1206379117300721,,
Hungary,2011,,,,,0.1157002953730115,,
Hungary,2012,,,,,0.1402656155608339,,
Hungary,2013,,,,,0.1348308209506592,,
Hungary,2014,,,,,0.1203287081048315,,
Hungary,2015,,,,,0.1058275181127417,,
Hungary,2016,,,,,0.0962020236132225,,
Hungary,2017,,,,,0.0871656701082079,,
Hungary,2018,,,,,0.069623310436495,,
Hungary,2019,,,,,0.0592320069559814,,
Iceland,2003,0.009217681508121,,,,,,
Iceland,2004,0.0090383821682941,,,,,,
Iceland,2005,0.0075520626726826,,,,,,
Iceland,2006,0.0065657292498349,,,,,,
Iceland,2007,0.0041612648683936,,,,,,
Iceland,2008,0.0038969199431588,,,,,,
Iceland,2009,0.0069314613550595,,,,,,
Iceland,2010,0.0087781088504053,,,,,,
Iceland,2011,0.0108045298381171,,,,,,
