Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Canada,2007,,27.76661974753944,,,,,
Canada,2010,,27.120277490176957,,,,,
Canada,2012,,30.668473872844515,,,,,
Canada,2013,,31.628891447314928,,,,,
Canada,2014,,30.147433935374806,,,,,
Canada,2015,,30.15903632476301,,,,,
Canada,2016,,29.61191811387692,,,,,
Canada,2017,,28.933976441715814,,,,,
Chile,1987,72.03982823331123,,,,,,
Chile,1990,69.23381061604151,,,,,,
Chile,1992,66.10035242861882,,,,,,
Chile,1994,65.04001989442236,,,,,,
Chile,1996,62.39257610265908,,,,,,
Chile,1998,61.32821342839642,,,,,,
Chile,2000,62.1475471527433,,,,,,
Chile,2003,61.730308994815296,,,,,,
Chile,2006,,56.26266999283177,,,,,
Chile,2009,,53.98001372708756,,,,,
Chile,2011,,51.51157867050217,,,,,
Chile,2013,,45.98110388811234,,,,,
Chile,2015,,43.84530546640633,,,,,
Chile,2017,,40.90421511736354,,,,,
Chile,2020,,41.55900040891075,,,,,
China,1981,99.99900000509216,,,,,,
China,1984,99.99899996588782,,,,,,
China,1987,99.99899995771312,,,,,,
China - rural,1981,99.99899994564365,,,,,,
China - rural,1984,99.99899996676092,,,,,,
China - rural,1987,99.99900003999753,,,,,,
China - urban,1981,99.9989997410174,,,,,,
China - urban,1984,99.99899996282862,,,,,,
China - urban,1987,99.999000081069,,,,,,
Colombia,1992,,70.12640342839441,,,,,
Colombia,1996,,73.85112318143211,,,,,
Colombia,1999,,75.46732900211448,,,,,
Colombia,2000,,73.51888761712448,,,,,
Colombia,2001,,,76.39715957752261,,,,
Colombia,2002,,,71.73323819387814,,,,
Colombia,2003,,,71.63000463063368,,,,
Colombia,2004,,,71.23029668298926,,,,
Colombia,2005,,,69.7274932477377,,,,
Colombia,2008,,,,67.77931088360606,,,
Colombia,2009,,,,66.92465198012464,,,
Colombia,2010,,,,65.76839209674348,,,
Colombia,2011,,,,64.26935897169082,,,
Colombia,2012,,,,63.38305153464409,,,
Colombia,2013,,,,62.38986352657071,,,
Colombia,2014,,,,61.38339350335718,,,
Colombia,2015,,,,60.58522618076193,,,
Colombia,2016,,,,60.59435697142613,,,
Colombia,2017,,,,60.30404756991852,,,
Colombia,2018,,,,60.36400753333543,,,
Colombia,2019,,,,60.95802841346214,,,
Colombia,2020,,,,66.0404612232805,,,
Colombia - urban,1980,73.33456723718544,,,,,,
Colombia - urban,1988,,70.02362935770235,,,,,
Colombia - urban,1989,,70.44992370372401,,,,,
Colombia - urban,1991,,68.99652441293269,,,,,
Costa Rica,1981,77.63943970454186,,,,,,
Costa Rica,1986,99.9989963444104,,,,,,
Costa Rica,1989,,67.22664160620721,,,,,
Costa Rica,1990,,66.44336234537387,,,,,
Costa Rica,1991,,68.94309196960042,,,,,
Costa Rica,1992,,67.09601554196068,,,,,
Costa Rica,1993,,64.20974309592413,,,,,
Costa Rica,1994,,62.01441313844297,,,,,
Costa Rica,1995,,62.49889124145083,,,,,
Costa Rica,1996,,64.35021121436144,,,,,
Costa Rica,1997,,62.9809843755473,,,,,
Costa Rica,1998,,60.337627043748896,,,,,
Costa Rica,1999,,62.330579887154784,,,,,
Costa Rica,2000,,61.940506049665125,,,,,
Costa Rica,2001,,58.364427459703286,,,,,
Costa Rica,2002,,58.16529388246495,,,,,
Costa Rica,2003,,57.10626521259128,,,,,
Costa Rica,2004,,58.22289124177023,,,,,
Costa Rica,2005,,56.6361346494597,,,,,
Costa Rica,2006,,56.83405231820265,,,,,
Costa Rica,2007,,53.95787520084596,,,,,
Costa Rica,2008,,53.66249384111656,,,,,
Costa Rica,2009,,53.30390209961842,,,,,
Costa Rica,2010,,,51.31385956643064,,,,
Costa Rica,2011,,,51.54796471651432,,,,
Costa Rica,2012,,,50.55213223611079,,,,
Costa Rica,2013,,,51.04443506084888,,,,
Costa Rica,2014,,,50.91961924155624,,,,
Costa Rica,2015,,,49.99079387251354,,,,
Costa Rica,2016,,,49.785573511743166,,,,
Costa Rica,2017,,,48.82404461253707,,,,
Costa Rica,2018,,,49.42309049694283,,,,
Costa Rica,2019,,,49.74800753978656,,,,
Costa Rica,2020,,,53.96460621110927,,,,
Croatia,2009,,,,38.72497705219716,,,
Croatia,2010,,,,40.35457896848313,,,
Croatia,2011,,,,41.24068133394949,,,
Croatia,2012,,,,42.73255315263884,,,
Croatia,2013,,,,42.229497956697486,,,
Croatia,2014,,,,41.09676721096426,,,
Croatia,2015,,,,39.11539759207667,,,
Croatia,2016,,,,37.3091545906171,,,
Croatia,2017,,,,36.57616094247599,,,
Croatia,2018,,,,33.86085606395972,,,
Croatia,2019,,,,32.861835675957394,,,
Cyprus,2004,21.257982157701328,,,,,,
Cyprus,2005,18.832011444464957,,,,,,
Cyprus,2006,17.977886131940313,,,,,,
Cyprus,2007,19.59111082861889,,,,,,
Cyprus,2008,19.198024814244143,,,,,,
Cyprus,2009,21.31487331436324,,,,,,
Cyprus,2010,20.97153882658144,,,,,,
Cyprus,2011,22.307487942445707,,,,,,
Cyprus,2012,22.9555693209588,,,,,,
Cyprus,2013,23.148764857512155,,,,,,
Cyprus,2014,25.3452734005472,,,,,,
Cyprus,2015,24.67670869727352,,,,,,
Cyprus,2016,21.78049543011783,,,,,,
Cyprus,2017,23.010790136956462,,,,,,
Cyprus,2018,21.943272801578654,,,,,,
Cyprus,2019,21.71969420134619,,,,,,
Czechia,1992,34.99144902105649,,,,,,
Czechia,1993,36.84565475956163,,,,,,
Czechia,1996,31.718624715546827,,,,,,
Czechia,2002,29.17144743408314,,,,,,
Czechia,2004,,28.871330015608255,,,,,
Czechia,2005,,27.406282175099705,,,,,
Czechia,2006,,26.86371962890309,,,,,
Czechia,2007,,25.01157845055797,,,,,
Czechia,2008,,24.15648115314054,,,,,
Czechia,2009,,25.10468100406305,,,,,
Czechia,2010,,25.70842577973276,,,,,
Czechia,2011,,26.495680025956865,,,,,
Czechia,2012,,26.197270422546172,,,,,
Czechia,2013,,26.321922120044977,,,,,
Czechia,2014,,24.669505330046817,,,,,
Czechia,2015,,24.764923040938307,,,,,
Czechia,2016,,24.13043721862716,,,,,
Czechia,2017,,22.341357704855096,,,,,
Czechia,2018,,22.16928719164404,,,,,
Czechia,2019,,21.56012146431795,,,,,
Denmark,1987,29.96006227620765,,,,,,
Denmark,1992,31.53105053514715,,,,,,
Denmark,1995,21.8766533787452,,,,,,
Denmark,2000,20.06945859688442,,,,,,
Denmark,2003,,26.579923747733968,,,,,
Denmark,2004,,26.70987610160662,,,,,
Denmark,2005,,27.640410133949796,,,,,
Denmark,2006,,26.002822704189683,,,,,
Denmark,2007,,28.797757350885107,,,,,
Denmark,2008,,30.422602357636517,,,,,
Denmark,2009,,34.38297719449955,,,,,
Denmark,2010,,24.218485822437348,,,,,
Denmark,2011,,29.137690056870152,,,,,
Denmark,2012,,30.466085605500005,,,,,
Denmark,2013,,29.4391466224962,,,,,
Denmark,2014,,33.544552241580774,,,,,
Denmark,2015,,26.351749434907696,,,,,
Denmark,2016,,28.44058784301588,,,,,
Denmark,2017,,24.57449794454216,,,,,
Denmark,2018,,26.065747540806644,,,,,
Denmark,2019,,26.706487205390104,,,,,
Dominican Republic,1986,60.33461438997879,,,,,,
Dominican Republic,1989,,73.02329280781792,,,,,
Dominican Republic,1992,,,66.76566793626503,,,,
Dominican Republic,1996,,,,63.05786710290893,,,
Dominican Republic,1997,,,,61.30914974976919,,,
Dominican Republic,2000,,,,61.88034435319704,,,
Dominican Republic,2001,,,,,62.07026523762439,,
Dominican Republic,2002,,,,,61.92078806922008,,
Dominican Republic,2003,,,,,66.17771745177168,,
Dominican Republic,2004,,,,,69.61218390658641,,
Dominican Republic,2005,,,,,,65.75651310416893,
Dominican Republic,2006,,,,,,63.79366560751642,
Dominican Republic,2007,,,,,,64.04696238914111,
Dominican Republic,2008,,,,,,64.42881938551712,
Dominican Republic,2009,,,,,,63.160598231796506,
Dominican Republic,2010,,,,,,62.73340781280733,
Dominican Republic,2011,,,,,,61.60570568206387,
Dominican Republic,2012,,,,,,61.98584540465798,
Dominican Republic,2013,,,,,,61.60565298329787,
Dominican Republic,2014,,,,,,59.15735542312805,
Dominican Republic,2015,,,,,,56.91956795875076,
Dominican Republic,2016,,,,,,55.86104847420757,
Dominican Republic,2017,,,,,,,54.31849427138104
Dominican Republic,2018,,,,,,,52.41876223991297
Dominican Republic,2019,,,,,,,51.24598909945687
Dominican Republic,2020,,,,,,,53.72261827700712
Ecuador,1994,,75.40686935343798,,,,,
Ecuador,1999,,,,76.87673717576922,,,
Ecuador,2000,,,,,80.45922820525591,,
Ecuador,2003,,,,,72.7281356387309,,
Ecuador,2004,,,,,72.84875633514713,,
Ecuador,2005,,,,,69.29463497819064,,
Ecuador,2006,,,,,66.91513497257823,,
Ecuador,2007,,,,,,66.59172734389104,
Ecuador,2008,,,,,,65.65368373566113,
Ecuador,2009,,,,,,65.5504533829473,
Ecuador,2010,,,,,,63.79707402628916,
Ecuador,2011,,,,,,61.40940118068771,
Ecuador,2012,,,,,,59.65167557912865,
Ecuador,2013,,,,,,59.84678681376159,
Ecuador,2014,,,,,,57.9659220575352,
Ecuador,2015,,,,,,58.65103512468702,
Ecuador,2016,,,,,,58.25774683746309,
Ecuador,2017,,,,,,57.4823595720742,
Ecuador,2018,,,,,,58.49433397989255,
Ecuador,2019,,,,,,58.72029679951844,
Ecuador,2020,,,,,,61.9130613204868,
Ecuador - urban,1987,73.38015957504031,,,,,,
Ecuador - urban,1995,,,74.71173564262791,,,,
Ecuador - urban,1998,,,,74.96807711881091,,,
El Salvador,1989,72.23198552753496,,,,,,
El Salvador,1991,,75.53259200278445,,,,,
El Salvador,1995,,71.7492965886412,,,,,
El Salvador,1996,,72.17971192198952,,,,,
El Salvador,1998,,72.65081860859277,,,,,
El Salvador,1999,,71.18868688857354,,,,,
El Salvador,2000,,68.76432927545349,,,,,
El Salvador,2001,,69.59267734931095,,,,,
El Salvador,2002,,69.11649794538435,,,,,
El Salvador,2003,,70.01685157200703,,,,,
El Salvador,2004,,68.48873257051315,,,,,
El Salvador,2005,,68.81147515922133,,,,,
El Salvador,2006,,67.82587217652849,,,,,
El Salvador,2007,,66.35283241538059,,,,,
El Salvador,2008,,67.8993535401253,,,,,
El Salvador,2009,,68.31514143557669,,,,,
El Salvador,2010,,67.25018871991905,,,,,
El Salvador,2011,,67.39626851882097,,,,,
El Salvador,2012,,66.29477370809745,,,,,
El Salvador,2013,,64.71806537375905,,,,,
El Salvador,2014,,64.35968983237957,,,,,
El Salvador,2015,,63.26700339154257,,,,,
El Salvador,2016,,62.4137883691044,,,,,
El Salvador,2017,,61.36961960187704,,,,,
El Salvador,2018,,59.69481811868411,,,,,
El Salvador,2019,,57.8413692522704,,,,,
Estonia,1993,58.4978108368162,,,,,,
Estonia,2003,,,,50.84833218477217,,,
Estonia,2004,,,,45.81397833328449,,,
Estonia,2005,,,,41.29534439923946,,,
Estonia,2006,,,,36.87727674472814,,,
Estonia,2007,,,,32.62125706331903,,,
Estonia,2008,,,,32.04163154056624,,,
Estonia,2009,,,,32.78738091734867,,,
Estonia,2010,,,,35.48414272512998,,,
Estonia,2011,,,,35.23198472519742,,,
Estonia,2012,,,,34.00489861563846,,,
Estonia,2013,,,,34.100845643584464,,,
Estonia,2014,,,,31.84769755740324,,,
Estonia,2015,,,,28.927771406688606,,,
Estonia,2016,,,,27.22594283591152,,,
Estonia,2017,,,,26.42242717343095,,,
Estonia,2018,,,,27.54164155584493,,,
Estonia,2019,,,,29.191302823038907,,,
Finland,1987,19.79157169428326,,,,,,
Finland,1991,19.41510678698293,,,,,,
Finland,1995,18.38542364629526,,,,,,
Finland,2000,20.62973198229816,,,,,,
Finland,2003,,21.583949730551304,,,,,
Finland,2004,,20.73430701432798,,,,,
Finland,2005,,20.068615194376807,,,,,
Finland,2006,,21.28458866813368,,,,,
Finland,2007,,22.206475055397213,,,,,
Finland,2008,,21.63701831029972,,,,,
Finland,2009,,20.29482353973117,,,,,
Finland,2010,,21.598183657999733,,,,,
Finland,2011,,21.944280983982136,,,,,
Finland,2012,,21.810872450800343,,,,,
Finland,2013,,22.007479454037448,,,,,
Finland,2014,,20.29466328513192,,,,,
Finland,2015,,21.394485149757774,,,,,
Finland,2016,,21.024243357202007,,,,,
Finland,2017,,20.67726357839981,,,,,
Finland,2018,,20.713451963144475,,,,,
Finland,2019,,18.99907383765113,,,,,
France,1978,30.964342483882124,,,,,,
France,1984,33.53874470948413,,,,,,
France,1989,29.57966418257601,,,,,,
France,1994,24.97018645533145,,,,,,
France,2000,23.887287361571865,,,,,,
France,2003,,24.443004684921902,,,,,
France,2004,,22.82627024740361,,,,,
France,2005,,23.75288692852027,,,,,
France,2006,,23.640858957663124,,,,,
France,2007,,21.509875137692656,,,,,
France,2008,,22.748005744947637,,,,,
France,2009,,24.199388355900822,,,,,
France,2010,,24.808027640059432,,,,,
France,2011,,24.38504196605834,,,,,
France,2012,,23.825200919889344,,,,,
France,2013,,22.85604293160115,,,,,
France,2014,,22.69483660231198,,,,,
France,2015,,23.498630645111067,,,,,
France,2016,,23.271253534652946,,,,,
France,2017,,22.71135304247717,,,,,
France,2018,,22.546209706639324,,,,,
Germany,1991,,,20.33021020385265,,,,
Germany,1992,,,21.902531010906767,,,,
Germany,1993,,,22.331898438187185,,,,
Germany,1994,,,24.89776035059416,,,,
Germany,1995,,,26.004977133824404,,,,
Germany,1996,,,23.887602950575708,,,,
Germany,1997,,,22.240274604270144,,,,
Germany,1998,,,23.480468231114,,,,
Germany,1999,,,24.92259407879737,,,,
Germany,2000,,,23.312695905035238,,,,
Germany,2001,,,23.63756118729337,,,,
Germany,2002,,,24.445486866874905,,,,
Germany,2003,,,25.837414689072357,,,,
Germany,2004,,,23.578501307586475,,,,
Germany,2005,,,25.05939065306976,,,,
Germany,2006,,,23.145098976819764,,,,
Germany,2007,,,23.650537699103804,,,,
Germany,2008,,,22.897649552252613,,,,
Germany,2009,,,23.554367966541644,,,,
Germany,2010,,,23.42399458674434,,,,
Germany,2011,,,22.266851346094747,,,,
Germany,2012,,,23.86655249798742,,,,
Germany,2013,,,23.282477567081404,,,,
Germany,2014,,,24.856240867543523,,,,
Germany,2015,,,24.88184613312973,,,,
Germany,2016,,,26.08277610880224,,,,
Germany,2017,,,28.1924780064076,,,,
Germany,2018,,,27.02817825899851,,,,
Greece,1995,40.71633908535736,,,,,,
Greece,2000,36.57679466647072,,,,,,
Greece,2003,,32.35392701670258,,,,,
Greece,2004,,31.90567688673041,,,,,
Greece,2005,,32.213079241048035,,,,,
Greece,2006,,32.97016217809296,,,,,
Greece,2007,,31.96500065997286,,,,,
Greece,2008,,31.0102105334018,,,,,
Greece,2009,,31.93528073826987,,,,,
Greece,2010,,34.71563037179691,,,,,
Greece,2011,,39.0646489829057,,,,,
Greece,2012,,41.8735474580831,,,,,
Greece,2013,,41.9115397852253,,,,,
Greece,2014,,41.72301184327441,,,,,
Greece,2015,,42.44533691003277,,,,,
Greece,2016,,40.1250803445788,,,,,
Greece,2017,,38.82774850918078,,,,,
Greece,2018,,37.37138808157597,,,,,
Greece,2019,,36.99116162182345,,,,,
Guatemala,1986,86.3314539493109,,,,,,
Guatemala,1989,81.2813650165689,,,,,,
Guatemala,1998,,70.73289906310004,,,,,
Guatemala,2000,,,68.75572120995783,,,,
Guatemala,2006,,,68.53450021230816,,,,
Guatemala,2014,,,70.15973710789247,,,,
Guyana,1992,99.99893507385228,,,,,,
Guyana,1998,71.56926780350565,,,,,,
Haiti,2001,89.71341417501455,,,,,,
Haiti,2012,,87.00233431004702,,,,,
Honduras,1989,,84.13049651415983,,,,,
Honduras,1990,,,85.0492430893607,,,,
Honduras,1991,,,,82.60216618435443,,,
Honduras,1992,,,,81.56400018047651,,,
Honduras,1993,,,,79.03168850090594,,,
Honduras,1994,,,,79.17436025995042,,,
Honduras,1995,,,,79.45067256876824,,,
Honduras,1996,,,,80.62400541337435,,,
Honduras,1997,,,,76.72996839605266,,,
Honduras,1998,,,,77.68884793167389,,,
Honduras,1999,,,,77.70096656607527,,,
Honduras,2001,,,,,73.36033628731276,,
Honduras,2002,,,,,75.89278188424508,,
Honduras,2003,,,,,77.80959802447461,,
Honduras,2004,,,,,77.21067255051236,,
Honduras,2005,,,,,76.64170557221027,,
Honduras,2006,,,,,74.08522354066818,,
Honduras,2007,,,,,72.4650152172822,,
Honduras,2008,,,,,71.33668224023438,,
Honduras,2009,,,,,69.70443780126995,,
Honduras,2010,,,,,70.86691161798649,,
Honduras,2011,,,,,,71.59062611207888,
Honduras,2012,,,,,,73.86779613612201,
Honduras,2013,,,,,,72.26611235393618,
Honduras,2014,,,,,,72.09984959367901,
Honduras,2015,,,,,,71.66424729794805,
Honduras,2016,,,,,,70.92856637339206,
Honduras,2017,,,,,,71.25152590756181,
Honduras,2018,,,,,,70.62300874853496,
Honduras,2019,,,,,,70.03894324717051,
Honduras - urban,1986,87.32073337278798,,,,,,
Hungary,1987,25.91521029630089,,,,,,
Hungary,1989,56.997198701930216,,,,,,
Hungary,1991,,36.806814818183966,,,,,
Hungary,1993,41.89116481410854,,,,,,
Hungary,1994,,43.159092060883005,,,,,
Hungary,1999,,,43.58664607591538,,,,
Hungary,2004,,,,,37.155678427866825,,
Hungary,2005,,,,,37.89247655536251,,
Hungary,2006,,,,,34.5854664418106,,
Hungary,2007,,,,,35.382676673586424,,
Hungary,2008,,,,,34.34456155385016,,
Hungary,2009,,,,,35.23133748916912,,
Hungary,2010,,,,,36.54780597514896,,
Hungary,2011,,,,,35.24356219695805,,
Hungary,2012,,,,,38.39794960622711,,
Hungary,2013,,,,,38.16948230556545,,
Hungary,2014,,,,,36.63064000950834,,
Hungary,2015,,,,,35.19022612867182,,
Hungary,2016,,,,,34.53135404665672,,
Hungary,2017,,,,,34.13334743556832,,
Hungary,2018,,,,,31.85660894500043,,
Hungary,2019,,,,,31.67472989455614,,
Iceland,2003,25.594311988726915,,,,,,
Iceland,2004,26.01812028944652,,,,,,
Iceland,2005,24.23214858370478,,,,,,
Iceland,2006,24.88167584893676,,,,,,
Iceland,2007,23.526257281911235,,,,,,
Iceland,2008,24.071884780222472,,,,,,
Iceland,2009,23.97314090462473,,,,,,
Iceland,2010,24.356150913716007,,,,,,
Iceland,2011,25.19029582287579,,,,,,
Iceland,2012,23.17603691607072,,,,,,
Iceland,2013,20.92358339350288,,,,,,
Iceland,2014,23.941773205556476,,,,,,
Iceland,2015,24.246279830420523,,,,,,
Iceland,2016,24.549120338991745,,,,,,
Iceland,2017,22.041184879624897,,,,,,
Ireland,1987,42.114026640957526,,,,,,
Ireland,1994,,33.40500972291849,,,,,
Ireland,1995,,32.25753557282018,,,,,
Ireland,1996,,30.995517796696287,,,,,
Ireland,2000,,27.50392463046667,,,,,
Ireland,2002,,,29.205477194391023,,,,
Ireland,2003,,,,26.19841523522579,,,
Ireland,2004,,,,26.555275387034644,,,
Ireland,2005,,,,23.255222620724314,,,
Ireland,2006,,,,26.065082849198244,,,
Ireland,2007,,,,23.44827455766477,,,
Ireland,2008,,,,24.83573504763972,,,
Ireland,2009,,,,26.643125835206376,,,
Ireland,2010,,,,28.62240822304732,,,
Ireland,2011,,,,28.890804689722405,,,
Ireland,2012,,,,26.3410322398165,,,
Ireland,2013,,,,28.303237093382155,,,
