Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Bulgaria,2006,,,,,,2166871.0,
Bulgaria,2007,,,,,,1133884.0,
Bulgaria,2008,,,,,,843540.0,
Bulgaria,2009,,,,,,819322.0,
Bulgaria,2010,,,,,,992237.0,
Bulgaria,2011,,,,,,1032563.0,
Bulgaria,2012,,,,,,1030890.0,
Bulgaria,2013,,,,,,956302.0,
Bulgaria,2014,,,,,,793439.0,
Bulgaria,2015,,,,,,,1012927.0
Bulgaria,2016,,,,,,,743967.0
Bulgaria,2017,,,,,,,667728.0
Bulgaria,2018,,,,,,,560454.0
Bulgaria,2019,,,,,,,501241.0
Canada,1971,1262485.0,,,,,,
Canada,1975,577699.0,,,,,,
Canada,1981,371264.0,,,,,,
Canada,1987,262813.0,,,,,,
Canada,1991,207234.0,,,,,,
Canada,1994,215679.0,,,,,,
Canada,1997,298346.0,,,,,,
Canada,1998,,300556.0,,,,,
Canada,2000,,305216.0,,,,,
Canada,2004,,237631.0,,,,,
Canada,2007,,164227.0,,,,,
Canada,2010,,166769.0,,,,,
Canada,2012,,258204.0,,,,,
Canada,2013,,344010.0,,,,,
Canada,2014,,353838.0,,,,,
Canada,2015,,354730.0,,,,,
Canada,2016,,352378.0,,,,,
Canada,2017,,272262.0,,,,,
Chile,1987,7854195.0,,,,,,
Chile,1990,7435723.0,,,,,,
Chile,1992,6959016.0,,,,,,
Chile,1994,6671178.0,,,,,,
Chile,1996,6034313.0,,,,,,
Chile,1998,5830683.0,,,,,,
Chile,2000,6350088.0,,,,,,
Chile,2003,6436884.0,,,,,,
Chile,2006,,4889039.0,,,,,
Chile,2009,,4288692.0,,,,,
Chile,2011,,3659360.0,,,,,
Chile,2013,,2260513.0,,,,,
Chile,2015,,1831490.0,,,,,
Chile,2017,,1389891.0,,,,,
Chile,2020,,1531378.0,,,,,
China,1981,993722849.0,,,,,,
China,1984,1036527004.0,,,,,,
China,1987,1079127885.0,,,,,,
China - rural,1981,793927277.0,,,,,,
China - rural,1984,806610679.0,,,,,,
China - rural,1987,817542176.0,,,,,,
China - urban,1981,199795572.0,,,,,,
China - urban,1984,229916325.0,,,,,,
China - urban,1987,261585710.0,,,,,,
Colombia,1992,,18654414.0,,,,,
Colombia,1996,,22805573.0,,,,,
Colombia,1999,,25076145.0,,,,,
Colombia,2000,,23580047.0,,,,,
Colombia,2001,,,26984788.0,,,,
Colombia,2002,,,23571660.0,,,,
Colombia,2003,,,24048428.0,,,,
Colombia,2004,,,24129987.0,,,,
Colombia,2005,,,22827808.0,,,,
Colombia,2008,,,,21464869.0,,,
Colombia,2009,,,,21147440.0,,,
Colombia,2010,,,,20159721.0,,,
Colombia,2011,,,,19017673.0,,,
Colombia,2012,,,,18327157.0,,,
Colombia,2013,,,,17495297.0,,,
Colombia,2014,,,,16640413.0,,,
Colombia,2015,,,,16440446.0,,,
Colombia,2016,,,,16548493.0,,,
Colombia,2017,,,,16483492.0,,,
Colombia,2018,,,,16852162.0,,,
Colombia,2019,,,,17522572.0,,,
Colombia,2020,,,,22500279.0,,,
Colombia - urban,1980,10284654.0,,,,,,
Colombia - urban,1988,,11801984.0,,,,,
Colombia - urban,1989,,12414339.0,,,,,
Colombia - urban,1991,,12312660.0,,,,,
Costa Rica,1981,1746692.0,,,,,,
Costa Rica,1986,1783039.0,,,,,,
Costa Rica,1989,,1439659.0,,,,,
Costa Rica,1990,,1423696.0,,,,,
Costa Rica,1991,,1646340.0,,,,,
Costa Rica,1992,,1578868.0,,,,,
Costa Rica,1993,,1378064.0,,,,,
Costa Rica,1994,,1264918.0,,,,,
Costa Rica,1995,,1314219.0,,,,,
Costa Rica,1996,,1501373.0,,,,,
Costa Rica,1997,,1418396.0,,,,,
Costa Rica,1998,,1277361.0,,,,,
Costa Rica,1999,,1401053.0,,,,,
Costa Rica,2000,,1430772.0,,,,,
Costa Rica,2001,,1129215.0,,,,,
Costa Rica,2002,,1139788.0,,,,,
Costa Rica,2003,,1102511.0,,,,,
Costa Rica,2004,,1180045.0,,,,,
Costa Rica,2005,,1086790.0,,,,,
Costa Rica,2006,,1090155.0,,,,,
Costa Rica,2007,,895677.0,,,,,
Costa Rica,2008,,892232.0,,,,,
Costa Rica,2009,,877303.0,,,,,
Costa Rica,2010,,,714583.0,,,,
Costa Rica,2011,,,761486.0,,,,
Costa Rica,2012,,,729042.0,,,,
Costa Rica,2013,,,741972.0,,,,
Costa Rica,2014,,,726033.0,,,,
Costa Rica,2015,,,716819.0,,,,
Costa Rica,2016,,,696422.0,,,,
Costa Rica,2017,,,636317.0,,,,
Costa Rica,2018,,,693609.0,,,,
Costa Rica,2019,,,690052.0,,,,
Costa Rica,2020,,,1010202.0,,,,
Croatia,2009,,,,220732.0,,,
Croatia,2010,,,,285372.0,,,
Croatia,2011,,,,319534.0,,,
Croatia,2012,,,,344463.0,,,
Croatia,2013,,,,330487.0,,,
Croatia,2014,,,,281617.0,,,
Croatia,2015,,,,244990.0,,,
Croatia,2016,,,,196582.0,,,
Croatia,2017,,,,171466.0,,,
Croatia,2018,,,,112079.0,,,
Croatia,2019,,,,96874.0,,,
Cyprus,2004,2706.0,,,,,,
Cyprus,2005,1053.0,,,,,,
Cyprus,2006,458.0,,,,,,
Cyprus,2007,1010.0,,,,,,
Cyprus,2008,319.0,,,,,,
Cyprus,2009,1920.0,,,,,,
Cyprus,2010,2308.0,,,,,,
Cyprus,2011,1921.0,,,,,,
Cyprus,2012,670.0,,,,,,
Cyprus,2013,3108.0,,,,,,
Cyprus,2014,4329.0,,,,,,
Cyprus,2015,1485.0,,,,,,
Cyprus,2016,1583.0,,,,,,
Cyprus,2017,854.0,,,,,,
Cyprus,2018,2045.0,,,,,,
Cyprus,2019,4080.0,,,,,,
Czechia,1992,77014.0,,,,,,
Czechia,1993,50831.0,,,,,,
Czechia,1996,153523.0,,,,,,
Czechia,2002,76158.0,,,,,,
Czechia,2004,,131253.0,,,,,
Czechia,2005,,80985.0,,,,,
Czechia,2006,,82290.0,,,,,
Czechia,2007,,70426.0,,,,,
Czechia,2008,,51047.0,,,,,
Czechia,2009,,84497.0,,,,,
Czechia,2010,,91915.0,,,,,
Czechia,2011,,80524.0,,,,,
Czechia,2012,,91814.0,,,,,
Czechia,2013,,74301.0,,,,,
Czechia,2014,,86191.0,,,,,
Czechia,2015,,46592.0,,,,,
Czechia,2016,,75645.0,,,,,
Czechia,2017,,54310.0,,,,,
Czechia,2018,,25404.0,,,,,
Czechia,2019,,29113.0,,,,,
Denmark,1987,63854.0,,,,,,
Denmark,1992,51692.0,,,,,,
Denmark,1995,12946.0,,,,,,
Denmark,2000,13347.0,,,,,,
Denmark,2003,,22250.0,,,,,
Denmark,2004,,21925.0,,,,,
Denmark,2005,,25051.0,,,,,
Denmark,2006,,18765.0,,,,,
Denmark,2007,,31313.0,,,,,
Denmark,2008,,42406.0,,,,,
Denmark,2009,,56910.0,,,,,
Denmark,2010,,13207.0,,,,,
Denmark,2011,,35108.0,,,,,
Denmark,2012,,24534.0,,,,,
Denmark,2013,,36043.0,,,,,
Denmark,2014,,38740.0,,,,,
Denmark,2015,,23990.0,,,,,
Denmark,2016,,30899.0,,,,,
Denmark,2017,,14543.0,,,,,
Denmark,2018,,14997.0,,,,,
Denmark,2019,,22703.0,,,,,
Dominican Republic,1986,2477744.0,,,,,,
Dominican Republic,1989,,4570819.0,,,,,
Dominican Republic,1992,,,3889522.0,,,,
Dominican Republic,1996,,,,3364477.0,,,
Dominican Republic,1997,,,,3187893.0,,,
Dominican Republic,2000,,,,3481582.0,,,
Dominican Republic,2001,,,,,3485021.0,,
Dominican Republic,2002,,,,,3493324.0,,
Dominican Republic,2003,,,,,4337994.0,,
Dominican Republic,2004,,,,,5118313.0,,
Dominican Republic,2005,,,,,,4386811.0,
Dominican Republic,2006,,,,,,4143958.0,
Dominican Republic,2007,,,,,,4133164.0,
Dominican Republic,2008,,,,,,4337669.0,
Dominican Republic,2009,,,,,,4104662.0,
Dominican Republic,2010,,,,,,4233702.0,
Dominican Republic,2011,,,,,,4085898.0,
Dominican Republic,2012,,,,,,4095436.0,
Dominican Republic,2013,,,,,,4070391.0,
Dominican Republic,2014,,,,,,3534582.0,
Dominican Republic,2015,,,,,,3120749.0,
Dominican Republic,2016,,,,,,2987330.0,
Dominican Republic,2017,,,,,,,2685928.0
Dominican Republic,2018,,,,,,,2360133.0
Dominican Republic,2019,,,,,,,2168397.0
Dominican Republic,2020,,,,,,,2580351.0
Ecuador,1994,,7271097.0,,,,,
Ecuador,1999,,,,8432998.0,,,
Ecuador,2000,,,,,9630609.0,,
Ecuador,2003,,,,,7723120.0,,
Ecuador,2004,,,,,8005897.0,,
Ecuador,2005,,,,,7002149.0,,
Ecuador,2006,,,,,6444158.0,,
Ecuador,2007,,,,,,6416743.0,
Ecuador,2008,,,,,,6148118.0,
Ecuador,2009,,,,,,6375407.0,
Ecuador,2010,,,,,,5817514.0,
Ecuador,2011,,,,,,5288009.0,
Ecuador,2012,,,,,,4868043.0,
Ecuador,2013,,,,,,4904711.0,
Ecuador,2014,,,,,,4403085.0,
Ecuador,2015,,,,,,4668864.0,
Ecuador,2016,,,,,,4644625.0,
Ecuador,2017,,,,,,4543780.0,
Ecuador,2018,,,,,,4757966.0,
Ecuador,2019,,,,,,5162331.0,
Ecuador,2020,,,,,,6108325.0,
Ecuador - urban,1987,3001476.0,,,,,,
Ecuador - urban,1995,,,4262015.0,,,,
Ecuador - urban,1998,,,,4651397.0,,,
El Salvador,1989,3021753.0,,,,,,
El Salvador,1991,,3518498.0,,,,,
El Salvador,1995,,3278261.0,,,,,
El Salvador,1996,,3395931.0,,,,,
El Salvador,1998,,3357028.0,,,,,
El Salvador,1999,,3234818.0,,,,,
El Salvador,2000,,3001030.0,,,,,
El Salvador,2001,,3105632.0,,,,,
El Salvador,2002,,3122116.0,,,,,
El Salvador,2003,,3210662.0,,,,,
El Salvador,2004,,3117472.0,,,,,
El Salvador,2005,,3136339.0,,,,,
El Salvador,2006,,3070164.0,,,,,
El Salvador,2007,,2883067.0,,,,,
El Salvador,2008,,3122392.0,,,,,
El Salvador,2009,,3109623.0,,,,,
El Salvador,2010,,3038286.0,,,,,
El Salvador,2011,,3103582.0,,,,,
El Salvador,2012,,2939512.0,,,,,
El Salvador,2013,,2677750.0,,,,,
El Salvador,2014,,2689293.0,,,,,
El Salvador,2015,,2542409.0,,,,,
El Salvador,2016,,2462491.0,,,,,
El Salvador,2017,,2320848.0,,,,,
El Salvador,2018,,2117715.0,,,,,
El Salvador,2019,,1855833.0,,,,,
Estonia,1993,464053.0,,,,,,
Estonia,2003,,,,231673.0,,,
Estonia,2004,,,,148434.0,,,
Estonia,2005,,,,103155.0,,,
Estonia,2006,,,,61790.0,,,
Estonia,2007,,,,39971.0,,,
Estonia,2008,,,,40085.0,,,
Estonia,2009,,,,53942.0,,,
Estonia,2010,,,,76653.0,,,
Estonia,2011,,,,62500.0,,,
Estonia,2012,,,,54273.0,,,
Estonia,2013,,,,55792.0,,,
Estonia,2014,,,,52749.0,,,
Estonia,2015,,,,30170.0,,,
Estonia,2016,,,,24043.0,,,
Estonia,2017,,,,17526.0,,,
Estonia,2018,,,,14321.0,,,
Estonia,2019,,,,18653.0,,,
Finland,1987,11982.0,,,,,,
Finland,1991,12366.0,,,,,,
Finland,1995,12269.0,,,,,,
Finland,2000,12780.0,,,,,,
Finland,2003,,12409.0,,,,,
Finland,2004,,8638.0,,,,,
Finland,2005,,11615.0,,,,,
Finland,2006,,11355.0,,,,,
Finland,2007,,7284.0,,,,,
Finland,2008,,11991.0,,,,,
Finland,2009,,7321.0,,,,,
Finland,2010,,8736.0,,,,,
Finland,2011,,6506.0,,,,,
Finland,2012,,9890.0,,,,,
Finland,2013,,9384.0,,,,,
Finland,2014,,8772.0,,,,,
Finland,2015,,11690.0,,,,,
Finland,2016,,11653.0,,,,,
Finland,2017,,7447.0,,,,,
Finland,2018,,10952.0,,,,,
Finland,2019,,8877.0,,,,,
France,1978,1361971.0,,,,,,
France,1984,1968721.0,,,,,,
France,1989,1150173.0,,,,,,
France,1994,147958.0,,,,,,
France,2000,149081.0,,,,,,
France,2003,,258732.0,,,,,
France,2004,,186114.0,,,,,
France,2005,,195108.0,,,,,
France,2006,,131705.0,,,,,
France,2007,,78837.0,,,,,
France,2008,,78780.0,,,,,
France,2009,,258607.0,,,,,
France,2010,,217977.0,,,,,
France,2011,,143839.0,,,,,
France,2012,,203678.0,,,,,
France,2013,,133931.0,,,,,
France,2014,,102661.0,,,,,
France,2015,,225562.0,,,,,
France,2016,,167961.0,,,,,
France,2017,,67309.0,,,,,
France,2018,,95771.0,,,,,
Germany,1991,,,159421.0,,,,
Germany,1992,,,191686.0,,,,
Germany,1993,,,197397.0,,,,
Germany,1994,,,598879.0,,,,
Germany,1995,,,396372.0,,,,
Germany,1996,,,398326.0,,,,
Germany,1997,,,179466.0,,,,
Germany,1998,,,201656.0,,,,
Germany,1999,,,192978.0,,,,
Germany,2000,,,204978.0,,,,
Germany,2001,,,204228.0,,,,
Germany,2002,,,201669.0,,,,
Germany,2003,,,410334.0,,,,
Germany,2004,,,172028.0,,,,
Germany,2005,,,204557.0,,,,
Germany,2006,,,169481.0,,,,
Germany,2007,,,200959.0,,,,
Germany,2008,,,202951.0,,,,
Germany,2009,,,202882.0,,,,
Germany,2010,,,204284.0,,,,
Germany,2011,,,200399.0,,,,
Germany,2012,,,196490.0,,,,
Germany,2013,,,184977.0,,,,
Germany,2014,,,202374.0,,,,
Germany,2015,,,196687.0,,,,
Germany,2016,,,205869.0,,,,
Germany,2017,,,392597.0,,,,
Germany,2018,,,207038.0,,,,
Greece,1995,501165.0,,,,,,
Greece,2000,296401.0,,,,,,
Greece,2003,,202727.0,,,,,
Greece,2004,,205349.0,,,,,
Greece,2005,,188572.0,,,,,
Greece,2006,,247448.0,,,,,
Greece,2007,,191750.0,,,,,
Greece,2008,,173341.0,,,,,
Greece,2009,,196214.0,,,,,
Greece,2010,,288803.0,,,,,
Greece,2011,,579255.0,,,,,
Greece,2012,,797090.0,,,,,
Greece,2013,,904877.0,,,,,
Greece,2014,,839087.0,,,,,
Greece,2015,,842343.0,,,,,
Greece,2016,,687807.0,,,,,
Greece,2017,,572710.0,,,,,
Greece,2018,,391994.0,,,,,
Greece,2019,,419680.0,,,,,
Guatemala,1986,7092975.0,,,,,,
Guatemala,1989,6739657.0,,,,,,
Guatemala,1998,,6110899.0,,,,,
Guatemala,2000,,,5792919.0,,,,
Guatemala,2006,,,6424641.0,,,,
Guatemala,2014,,,8479753.0,,,,
Guyana,1992,637619.0,,,,,,
Guyana,1998,426375.0,,,,,,
Haiti,2001,7997135.0,,,,,,
Haiti,2012,,9118738.0,,,,,
Honduras,1989,,3878923.0,,,,,
Honduras,1990,,,4090764.0,,,,
Honduras,1991,,,,4048603.0,,,
Honduras,1992,,,,4006521.0,,,
Honduras,1993,,,,3781117.0,,,
Honduras,1994,,,,3885632.0,,,
Honduras,1995,,,,4053842.0,,,
Honduras,1996,,,,4281067.0,,,
Honduras,1997,,,,3963572.0,,,
Honduras,1998,,,,4022874.0,,,
Honduras,1999,,,,4237522.0,,,
Honduras,2001,,,,,3812340.0,,
Honduras,2002,,,,,4263913.0,,
Honduras,2003,,,,,4616074.0,,
Honduras,2004,,,,,4697611.0,,
Honduras,2005,,,,,4625137.0,,
Honduras,2006,,,,,4307107.0,,
Honduras,2007,,,,,4234150.0,,
Honduras,2008,,,,,4095175.0,,
Honduras,2009,,,,,3947651.0,,
Honduras,2010,,,,,4263867.0,,
Honduras,2011,,,,,,4362284.0,
Honduras,2012,,,,,,4916794.0,
Honduras,2013,,,,,,4789431.0,
Honduras,2014,,,,,,4752313.0,
Honduras,2015,,,,,,4851999.0,
Honduras,2016,,,,,,4682363.0,
Honduras,2017,,,,,,4825453.0,
Honduras,2018,,,,,,4919178.0,
Honduras,2019,,,,,,4828666.0,
Honduras - urban,1986,1474740.0,,,,,,
Hungary,1987,54814.0,,,,,,
Hungary,1989,2636305.0,,,,,,
Hungary,1991,,698892.0,,,,,
Hungary,1993,495296.0,,,,,,
Hungary,1994,,1053627.0,,,,,
Hungary,1999,,,917236.0,,,,
Hungary,2004,,,,,573619.0,,
Hungary,2005,,,,,742047.0,,
Hungary,2006,,,,,404703.0,,
Hungary,2007,,,,,397352.0,,
Hungary,2008,,,,,329277.0,,
Hungary,2009,,,,,404753.0,,
Hungary,2010,,,,,544433.0,,
Hungary,2011,,,,,575410.0,,
Hungary,2012,,,,,770367.0,,
Hungary,2013,,,,,725714.0,,
Hungary,2014,,,,,535697.0,,
Hungary,2015,,,,,388039.0,,
Hungary,2016,,,,,325326.0,,
Hungary,2017,,,,,395796.0,,
Hungary,2018,,,,,272245.0,,
Hungary,2019,,,,,248328.0,,
Iceland,2003,1044.0,,,,,,
Iceland,2004,1180.0,,,,,,
Iceland,2005,678.0,,,,,,
Iceland,2006,1315.0,,,,,,
Iceland,2007,889.0,,,,,,
Iceland,2008,636.0,,,,,,
Iceland,2009,952.0,,,,,,
Iceland,2010,1434.0,,,,,,
Iceland,2011,2395.0,,,,,,
Iceland,2012,1050.0,,,,,,
Iceland,2013,546.0,,,,,,
Iceland,2014,406.0,,,,,,
Iceland,2015,425.0,,,,,,
Iceland,2016,656.0,,,,,,
Iceland,2017,141.0,,,,,,
Ireland,1987,291900.0,,,,,,
Ireland,1994,,44853.0,,,,,
Ireland,1995,,53396.0,,,,,
Ireland,1996,,52824.0,,,,,
Ireland,2000,,17946.0,,,,,
Ireland,2002,,,48857.0,,,,
Ireland,2003,,,,18761.0,,,
Ireland,2004,,,,16722.0,,,
Ireland,2005,,,,10962.0,,,
Ireland,2006,,,,23813.0,,,
Ireland,2007,,,,23456.0,,,
Ireland,2008,,,,34299.0,,,
Ireland,2009,,,,62879.0,,,
Ireland,2010,,,,76576.0,,,
Ireland,2011,,,,66129.0,,,
Ireland,2012,,,,58311.0,,,
Ireland,2013,,,,71586.0,,,
Ireland,2014,,,,54173.0,,,
Ireland,2015,,,,38804.0,,,
Ireland,2016,,,,39362.0,,,
Ireland,2017,,,,22352.0,,,
Ireland,2018,,,,5519.0,,,
Israel,1979,347428.0,,,,,,
Israel,1986,428721.0,,,,,,
Israel,1992,242533.0,,,,,,
Israel,1997,349834.0,,,,,,
Israel,2001,272206.0,,,,,,
Israel,2002,555283.0,,,,,,
Israel,2003,601468.0,,,,,,
Israel,2004,662112.0,,,,,,
Israel,2005,654713.0,,,,,,
Israel,2006,633742.0,,,,,,
Israel,2007,520217.0,,,,,,
Israel,2008,529660.0,,,,,,
Israel,2009,616969.0,,,,,,
Israel,2010,551812.0,,,,,,
Israel,2011,542807.0,,,,,,
Israel,2012,533228.0,,,,,,
Israel,2013,423088.0,,,,,,
Israel,2014,450535.0,,,,,,
Israel,2015,418283.0,,,,,,
Israel,2016,340661.0,,,,,,
Israel,2017,369522.0,,,,,,
Israel,2018,285753.0,,,,,,
Italy,1986,1263153.0,,,,,,
Italy,1987,1832547.0,,,,,,
Italy,1989,280994.0,,,,,,
Italy,1991,850382.0,,,,,,
Italy,1993,2411856.0,,,,,,
Italy,1995,1981834.0,,,,,,
Italy,1998,2271500.0,,,,,,
Italy,2000,1983550.0,,,,,,
Italy,2003,,1204292.0,,,,,
Italy,2004,,972812.0,,,,,
Italy,2005,,1125932.0,,,,,
Italy,2006,,936726.0,,,,,
Italy,2007,,1022393.0,,,,,
Italy,2008,,1073919.0,,,,,
Italy,2009,,1250438.0,,,,,
Italy,2010,,1602587.0,,,,,
Italy,2011,,1601765.0,,,,,
Italy,2012,,1856891.0,,,,,
Italy,2013,,1911522.0,,,,,
Italy,2014,,1878549.0,,,,,
Italy,2015,,2349320.0,,,,,
Italy,2016,,2064309.0,,,,,
Italy,2017,,2014514.0,,,,,
Italy,2018,,1930707.0,,,,,
Japan,2008,2843391.0,,,,,,
Japan,2010,618553.0,,,,,,
Japan,2013,1843794.0,,,,,,
Kazakhstan,1993,11499514.0,,,,,,
Kyrgyzstan,1998,3826628.0,,,,,,
Latvia,1993,1027830.0,,,,,,
Latvia,1995,722679.0,,,,,,
Latvia,1996,754512.0,,,,,,
Latvia,2004,,,436339.0,,,,
Latvia,2005,,,386476.0,,,,
Latvia,2006,,,208184.0,,,,
Latvia,2007,,,135113.0,,,,
Latvia,2008,,,171434.0,,,,
Latvia,2009,,,250981.0,,,,
Latvia,2010,,,248771.0,,,,
Latvia,2011,,,231327.0,,,,
Latvia,2012,,,211521.0,,,,
Latvia,2013,,,162726.0,,,,
Latvia,2014,,,142037.0,,,,
Latvia,2015,,,96404.0,,,,
Latvia,2016,,,90018.0,,,,
Latvia,2017,,,88285.0,,,,
Latvia,2018,,,58531.0,,,,
Latvia,2019,,,50364.0,,,,
Lithuania,1993,2813738.0,,,,,,
Lithuania,2004,,,,729780.0,,,
Lithuania,2005,,,,496436.0,,,
Lithuania,2006,,,,283487.0,,,
Lithuania,2007,,,,196515.0,,,
Lithuania,2008,,,,169057.0,,,
Lithuania,2009,,,,323019.0,,,
Lithuania,2010,,,,322631.0,,,
