Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Brazil,1990,6.898493839246256,,,,,,
Brazil,1992,6.581416127411701,,,,,,
Brazil,1993,6.855613837229568,,,,,,
Brazil,1995,9.30739837738308,,,,,,
Brazil,1996,9.47980044231493,,,,,,
Brazil,1997,9.379094117231546,,,,,,
Brazil,1998,9.57630646388196,,,,,,
Brazil,1999,9.022654663835109,,,,,,
Brazil,2001,10.429047582067025,,,,,,
Brazil,2002,10.539618809121311,,,,,,
Brazil,2003,10.234944904643442,,,,,,
Brazil,2004,10.426877084845922,,,,,,
Brazil,2005,10.950456412687773,,,,,,
Brazil,2006,11.882806722902869,,,,,,
Brazil,2007,12.55715222015844,,,,,,
Brazil,2008,13.325940450747488,,,,,,
Brazil,2009,13.837663455707215,,,,,,
Brazil,2011,15.074916162206,,,,,,
Brazil,2012,,15.928771143475918,,,,,
Brazil,2013,,16.71598416224614,,,,,
Brazil,2014,,17.20866433962888,,,,,
Brazil,2015,,16.82153490910561,,,,,
Brazil,2016,,16.518118515051626,,,,,
Brazil,2017,,16.720833296667216,,,,,
Brazil,2018,,17.03675526550769,,,,,
Brazil,2019,,17.34816550775103,,,,,
Brazil,2020,,17.292638422964266,,,,,
Bulgaria,1992,,19.820278632325834,,,,,
Bulgaria,2006,,,,,,10.51928200730833,
Bulgaria,2007,,,,,,14.48466712732109,
Bulgaria,2008,,,,,,16.17981630946704,
Bulgaria,2009,,,,,,17.051089021659013,
Bulgaria,2010,,,,,,16.10247764775315,
Bulgaria,2011,,,,,,15.089895510890262,
Bulgaria,2012,,,,,,15.461346443531118,
Bulgaria,2013,,,,,,17.530878352960237,
Bulgaria,2014,,,,,,18.175281992625614,
Bulgaria,2015,,,,,,,17.76170241288605
Bulgaria,2016,,,,,,,20.240939274267976
Bulgaria,2017,,,,,,,19.837743370798226
Bulgaria,2018,,,,,,,22.51770693479316
Bulgaria,2019,,,,,,,23.6174693391355
Canada,1971,31.00559528284034,,,,,,
Canada,1975,39.263432894021086,,,,,,
Canada,1981,44.299147313327765,,,,,,
Canada,1987,45.54249097988515,,,,,,
Canada,1991,46.111526685748366,,,,,,
Canada,1994,46.6264884785096,,,,,,
Canada,1997,47.164088330884525,,,,,,
Canada,1998,,47.96291358994576,,,,,
Canada,2000,,48.45822919041297,,,,,
Canada,2004,,52.40252258504925,,,,,
Canada,2007,,56.74099127960812,,,,,
Canada,2010,,58.415396090862274,,,,,
Canada,2012,,60.38727396100855,,,,,
Canada,2013,,62.043462788578736,,,,,
Canada,2014,,61.596006311712976,,,,,
Canada,2015,,61.82957960154828,,,,,
Canada,2016,,61.50356384564741,,,,,
Canada,2017,,63.70747229823409,,,,,
Chile,1987,7.586035362375841,,,,,,
Chile,1990,8.776495492075538,,,,,,
Chile,1992,9.788193370933197,,,,,,
Chile,1994,10.706244596622032,,,,,,
Chile,1996,11.98236129007433,,,,,,
Chile,1998,12.68378326491184,,,,,,
Chile,2000,11.514432875069168,,,,,,
Chile,2003,11.665395728420146,,,,,,
Chile,2006,,13.589452172350672,,,,,
Chile,2009,,14.420203581294508,,,,,
Chile,2011,,15.7578779190521,,,,,
Chile,2013,,18.819327922133212,,,,,
Chile,2015,,20.23498874075087,,,,,
Chile,2017,,22.39815203334686,,,,,
Chile,2020,,22.83233455673704,,,,,
China,1981,1.217499567104661,,,,,,
China,1984,1.6460175440294724,,,,,,
China,1987,2.0281374105377923,,,,,,
China - rural,1981,1.037454313411999,,,,,,
China - rural,1984,1.4211069020067952,,,,,,
China - rural,1987,1.7272466737822734,,,,,,
China - urban,1981,1.9950924103657064,,,,,,
China - urban,1984,2.275894975236181,,,,,,
China - urban,1987,2.7716034077731977,,,,,,
Colombia,1992,,8.010548049443601,,,,,
Colombia,1996,,6.887465907806335,,,,,
Colombia,1999,,6.433390556563148,,,,,
Colombia,2000,,7.195153416683456,,,,,
Colombia,2001,,,6.010637973210415,,,,
Colombia,2002,,,7.660957471332687,,,,
Colombia,2003,,,7.466277226067671,,,,
Colombia,2004,,,7.630657565970413,,,,
Colombia,2005,,,8.274498544274191,,,,
Colombia,2008,,,,9.487942913930263,,,
Colombia,2009,,,,9.703678670593638,,,
Colombia,2010,,,,10.322515580501197,,,
Colombia,2011,,,,10.916602991452605,,,
Colombia,2012,,,,11.327805781868303,,,
Colombia,2013,,,,11.866051502635887,,,
Colombia,2014,,,,12.411119226252396,,,
Colombia,2015,,,,12.478177600170971,,,
Colombia,2016,,,,12.320635923043676,,,
Colombia,2017,,,,12.313498349134344,,,
Colombia,2018,,,,12.382006909520983,,,
Colombia,2019,,,,12.32812983492162,,,
Colombia,2020,,,,10.208486885171988,,,
Colombia - urban,1980,7.114497287248157,,,,,,
Colombia - urban,1988,,8.221263428012422,,,,,
Colombia - urban,1989,,7.953124545653367,,,,,
Colombia - urban,1991,,8.53542916601935,,,,,
Costa Rica,1981,5.362629911908734,,,,,,
Costa Rica,1986,6.3683528312044535,,,,,,
Costa Rica,1989,,8.856267071676513,,,,,
Costa Rica,1990,,9.212685819299562,,,,,
Costa Rica,1991,,8.365288709585771,,,,,
Costa Rica,1992,,8.774509503796178,,,,,
Costa Rica,1993,,10.151491599905548,,,,,
Costa Rica,1994,,11.140769840669968,,,,,
Costa Rica,1995,,10.978260145965107,,,,,
Costa Rica,1996,,10.284485856227567,,,,,
Costa Rica,1997,,10.85276788871584,,,,,
Costa Rica,1998,,12.068322232259762,,,,,
Costa Rica,1999,,11.36101931377912,,,,,
Costa Rica,2000,,11.578225758479618,,,,,
Costa Rica,2001,,14.519750521521065,,,,,
Costa Rica,2002,,14.385601561017086,,,,,
Costa Rica,2003,,15.242716951866456,,,,,
Costa Rica,2004,,14.09725307973016,,,,,
Costa Rica,2005,,14.736333280309852,,,,,
Costa Rica,2006,,14.661322155258349,,,,,
Costa Rica,2007,,15.966306747649192,,,,,
Costa Rica,2008,,16.668841919652657,,,,,
Costa Rica,2009,,17.710443405437896,,,,,
Costa Rica,2010,,,18.72110092002408,,,,
Costa Rica,2011,,,19.451342548600792,,,,
Costa Rica,2012,,,20.101971956745228,,,,
Costa Rica,2013,,,20.61903632673872,,,,
Costa Rica,2014,,,20.31471115235247,,,,
Costa Rica,2015,,,20.056700150623,,,,
Costa Rica,2016,,,20.89892340374924,,,,
Costa Rica,2017,,,20.99973853366979,,,,
Costa Rica,2018,,,20.982942638068764,,,,
Costa Rica,2019,,,20.675243192275747,,,,
Costa Rica,2020,,,17.928331408648525,,,,
Croatia,2009,,,,22.502993341099497,,,
Croatia,2010,,,,21.016730652567517,,,
Croatia,2011,,,,20.421220927908305,,,
Croatia,2012,,,,19.34167317791462,,,
Croatia,2013,,,,19.094054652249334,,,
Croatia,2014,,,,20.0579982398316,,,
Croatia,2015,,,,20.928906704510084,,,
Croatia,2016,,,,22.57994780091618,,,
Croatia,2017,,,,23.93939074588527,,,
Croatia,2018,,,,25.352969004300284,,,
Croatia,2019,,,,27.10827715553584,,,
Cyprus,2004,41.58246493646782,,,,,,
Cyprus,2005,44.034825092265656,,,,,,
Cyprus,2006,47.543540829105645,,,,,,
Cyprus,2007,48.38566860569941,,,,,,
Cyprus,2008,47.41782965391805,,,,,,
Cyprus,2009,47.1947721229345,,,,,,
Cyprus,2010,47.63427487009647,,,,,,
Cyprus,2011,47.07931443821132,,,,,,
Cyprus,2012,43.55834962493907,,,,,,
Cyprus,2013,40.371852505670425,,,,,,
Cyprus,2014,39.0194600555471,,,,,,
Cyprus,2015,40.6044797004458,,,,,,
Cyprus,2016,41.91691303337696,,,,,,
Cyprus,2017,43.22525574643326,,,,,,
Cyprus,2018,45.72821862675912,,,,,,
Cyprus,2019,46.72130550117887,,,,,,
Czechia,1992,16.554104571179085,,,,,,
Czechia,1993,17.37462734828833,,,,,,
Czechia,1996,20.13111651486149,,,,,,
Czechia,2002,22.1766626667624,,,,,,
Czechia,2004,,23.96083300924999,,,,,
Czechia,2005,,24.458324366224183,,,,,
Czechia,2006,,25.99891548255778,,,,,
Czechia,2007,,27.206332282400027,,,,,
Czechia,2008,,27.64404988109244,,,,,
Czechia,2009,,28.396855381376675,,,,,
Czechia,2010,,28.392448336357745,,,,,
Czechia,2011,,28.456500080629343,,,,,
Czechia,2012,,27.884731290593905,,,,,
Czechia,2013,,27.990346664628596,,,,,
Czechia,2014,,28.7199160818199,,,,,
Czechia,2015,,29.97476732652364,,,,,
Czechia,2016,,30.95796983187173,,,,,
Czechia,2017,,32.052445926565,,,,,
Czechia,2018,,33.582342927533034,,,,,
Czechia,2019,,35.23981982357983,,,,,
Denmark,1987,45.72000638515632,,,,,,
Denmark,1992,45.103033561883386,,,,,,
Denmark,1995,46.65224523534283,,,,,,
Denmark,2000,49.87537028429584,,,,,,
Denmark,2003,,48.283108420014216,,,,,
Denmark,2004,,49.48874438435422,,,,,
Denmark,2005,,49.74046924022795,,,,,
Denmark,2006,,50.7561741220236,,,,,
Denmark,2007,,51.21775188757437,,,,,
Denmark,2008,,51.70859241893821,,,,,
Denmark,2009,,52.35290853546229,,,,,
Denmark,2010,,54.395281977164046,,,,,
Denmark,2011,,53.6162396082058,,,,,
Denmark,2012,,52.55429548355341,,,,,
Denmark,2013,,53.50061376702048,,,,,
Denmark,2014,,54.01432074947888,,,,,
Denmark,2015,,54.25631753059721,,,,,
Denmark,2016,,55.671053941980695,,,,,
Denmark,2017,,56.47665907934609,,,,,
Denmark,2018,,57.2894783852068,,,,,
Denmark,2019,,57.357857436636486,,,,,
Dominican Republic,1986,12.341815064623688,,,,,,
Dominican Republic,1989,,6.763321549203418,,,,,
Dominican Republic,1992,,,8.819199984023925,,,,
Dominican Republic,1996,,,,10.668462501355949,,,
Dominican Republic,1997,,,,11.575436638382245,,,
Dominican Republic,2000,,,,12.0301380418332,,,
Dominican Republic,2001,,,,,11.477698359338335,,
Dominican Republic,2002,,,,,11.62760113182602,,
Dominican Republic,2003,,,,,9.706651778785265,,
Dominican Republic,2004,,,,,8.179826134517745,,
Dominican Republic,2005,,,,,,9.847223553609314,
Dominican Republic,2006,,,,,,10.841594910869407,
Dominican Republic,2007,,,,,,10.263111455822092,
Dominican Republic,2008,,,,,,10.073580267443004,
Dominican Republic,2009,,,,,,10.672229476161815,
Dominican Republic,2010,,,,,,11.11198441202478,
Dominican Republic,2011,,,,,,11.311848855846623,
Dominican Republic,2012,,,,,,10.902311961681914,
Dominican Republic,2013,,,,,,11.134174878387366,
Dominican Republic,2014,,,,,,12.433934214758128,
Dominican Republic,2015,,,,,,13.41892161097026,
Dominican Republic,2016,,,,,,14.233092678384995,
Dominican Republic,2017,,,,,,,13.487397218889498
Dominican Republic,2018,,,,,,,14.656100387823292
Dominican Republic,2019,,,,,,,15.327270495169795
Dominican Republic,2020,,,,,,,13.829725101927414
Ecuador,1994,,6.078881796357421,,,,,
Ecuador,1999,,,,5.703373680319293,,,
Ecuador,2000,,,,,4.517125730522818,,
Ecuador,2003,,,,,7.265844565928279,,
Ecuador,2004,,,,,7.125586279528737,,
Ecuador,2005,,,,,8.574279364242047,,
Ecuador,2006,,,,,9.420082339067148,,
Ecuador,2007,,,,,,9.651703306453305,
Ecuador,2008,,,,,,9.92394246157954,
Ecuador,2009,,,,,,9.663881966444182,
Ecuador,2010,,,,,,10.593639601191445,
Ecuador,2011,,,,,,11.605733696310946,
Ecuador,2012,,,,,,12.365823193198676,
Ecuador,2013,,,,,,12.416290651505712,
Ecuador,2014,,,,,,12.880130896160193,
Ecuador,2015,,,,,,12.878187698646572,
Ecuador,2016,,,,,,12.726516574458604,
Ecuador,2017,,,,,,13.14827500183282,
Ecuador,2018,,,,,,12.956516634839428,
Ecuador,2019,,,,,,12.825493536385252,
Ecuador,2020,,,,,,11.202688536262652,
Ecuador - urban,1987,6.809260213131459,,,,,,
Ecuador - urban,1995,,,6.156333306312541,,,,
Ecuador - urban,1998,,,,6.138290082612888,,,
El Salvador,1989,,,,,,,
El Salvador,1991,,6.136905092417604,,,,,
El Salvador,1995,,7.268778392771122,,,,,
El Salvador,1996,,7.129227162876868,,,,,
El Salvador,1998,,7.42684571430965,,,,,
El Salvador,1999,,7.954658594871407,,,,,
El Salvador,2000,,8.657609704552739,,,,,
El Salvador,2001,,8.442326585123615,,,,,
El Salvador,2002,,8.561899430853476,,,,,
El Salvador,2003,,8.19620894526373,,,,,
El Salvador,2004,,8.466824640350127,,,,,
El Salvador,2005,,8.37990286921259,,,,,
El Salvador,2006,,8.411634713848207,,,,,
El Salvador,2007,,8.832899590877592,,,,,
El Salvador,2008,,8.53835661666144,,,,,
El Salvador,2009,,8.22653721607002,,,,,
El Salvador,2010,,8.577904329816493,,,,,
El Salvador,2011,,8.326041448607242,,,,,
El Salvador,2012,,8.604112908767801,,,,,
El Salvador,2013,,9.281670686798016,,,,,
El Salvador,2014,,9.300688516414027,,,,,
El Salvador,2015,,9.642209719063118,,,,,
El Salvador,2016,,9.949007477507523,,,,,
El Salvador,2017,,10.206394322498516,,,,,
El Salvador,2018,,10.890746469177197,,,,,
El Salvador,2019,,11.742289856190048,,,,,
Estonia,1993,11.243861554467664,,,,,,
Estonia,2003,,,,14.475686266800132,,,
Estonia,2004,,,,16.312191838031538,,,
Estonia,2005,,,,18.838585076102078,,,
Estonia,2006,,,,21.601417306827635,,,
Estonia,2007,,,,25.25945183958945,,,
Estonia,2008,,,,25.864924333894205,,,
Estonia,2009,,,,24.19970136154481,,,
Estonia,2010,,,,23.069127643347137,,,
Estonia,2011,,,,23.807569150689044,,,
Estonia,2012,,,,24.96686243851757,,,
Estonia,2013,,,,27.052674634235377,,,
Estonia,2014,,,,29.327594368384503,,,
Estonia,2015,,,,32.13887240641313,,,
Estonia,2016,,,,35.04970992903033,,,
Estonia,2017,,,,37.31364517429822,,,
Estonia,2018,,,,39.49846003789491,,,
Estonia,2019,,,,40.71349807150878,,,
Finland,1987,34.13407763190241,,,,,,
Finland,1991,38.22289714507399,,,,,,
Finland,1995,34.81415502371971,,,,,,
Finland,2000,40.22612828926532,,,,,,
Finland,2003,,42.47041923469422,,,,,
Finland,2004,,44.72629449996314,,,,,
Finland,2005,,46.13876466472633,,,,,
Finland,2006,,47.20487221687663,,,,,
Finland,2007,,48.65718445628069,,,,,
Finland,2008,,49.40112776757636,,,,,
Finland,2009,,50.66779197124637,,,,,
Finland,2010,,51.56500661874309,,,,,
Finland,2011,,51.5546370587638,,,,,
Finland,2012,,51.77103163806496,,,,,
Finland,2013,,52.04361132536619,,,,,
Finland,2014,,51.60052492221285,,,,,
Finland,2015,,51.84432169976423,,,,,
Finland,2016,,52.53290556009766,,,,,
Finland,2017,,53.31010955963869,,,,,
Finland,2018,,54.20776904717451,,,,,
Finland,2019,,54.984533655133525,,,,,
France,1978,34.9155831694796,,,,,,
France,1984,34.71344969158443,,,,,,
France,1989,36.19687318786478,,,,,,
France,1994,41.14713762177145,,,,,,
France,2000,41.84896538025006,,,,,,
France,2003,,44.03457743686869,,,,,
France,2004,,45.08207252856258,,,,,
France,2005,,44.86537483725407,,,,,
France,2006,,44.76964368450576,,,,,
France,2007,,52.00888368654263,,,,,
France,2008,,52.4378298212219,,,,,
France,2009,,53.443161486437006,,,,,
France,2010,,52.81399558356189,,,,,
France,2011,,53.56602473247124,,,,,
France,2012,,52.73972433436473,,,,,
France,2013,,52.35044667610799,,,,,
France,2014,,53.38468897403208,,,,,
France,2015,,53.4318947138728,,,,,
France,2016,,54.45845346977874,,,,,
France,2017,,54.32773172384096,,,,,
France,2018,,54.26524417361036,,,,,
Germany,1991,,,48.018700238177246,,,,
Germany,1992,,,48.445765332679976,,,,
Germany,1993,,,48.79596122779026,,,,
Germany,1994,,,47.95852702401725,,,,
Germany,1995,,,48.231782097865874,,,,
Germany,1996,,,48.63226830181434,,,,
Germany,1997,,,48.358737448225966,,,,
Germany,1998,,,49.9955071965289,,,,
Germany,1999,,,50.73578032184912,,,,
Germany,2000,,,51.82439121563256,,,,
Germany,2001,,,50.90232302237003,,,,
Germany,2002,,,52.22897867237056,,,,
Germany,2003,,,51.25489003607923,,,,
Germany,2004,,,51.82784151106596,,,,
Germany,2005,,,51.63110149937623,,,,
Germany,2006,,,52.11160022761104,,,,
Germany,2007,,,52.51454417323691,,,,
Germany,2008,,,52.880899715082265,,,,
Germany,2009,,,53.43501018983815,,,,
Germany,2010,,,53.80229542206676,,,,
Germany,2011,,,53.61483964144399,,,,
Germany,2012,,,53.92234521830699,,,,
Germany,2013,,,54.0939911650009,,,,
Germany,2014,,,54.51635212876879,,,,
Germany,2015,,,56.40721321237892,,,,
Germany,2016,,,57.81525714095986,,,,
Germany,2017,,,57.885390450498754,,,,
Germany,2018,,,59.23464415268315,,,,
Greece,1995,25.366881055652403,,,,,,
Greece,2000,28.8102991703051,,,,,,
Greece,2003,,33.34329613185751,,,,,
Greece,2004,,34.87563846227241,,,,,
Greece,2005,,34.76832381242253,,,,,
Greece,2006,,34.740260609531255,,,,,
Greece,2007,,35.76835896657296,,,,,
Greece,2008,,36.32920295190276,,,,,
Greece,2009,,37.08115566297828,,,,,
Greece,2010,,32.54465455224455,,,,,
Greece,2011,,27.367713691949497,,,,,
Greece,2012,,23.75998708754809,,,,,
Greece,2013,,22.61424506374799,,,,,
Greece,2014,,22.55151110107347,,,,,
Greece,2015,,23.27842036627988,,,,,
Greece,2016,,23.39636648463682,,,,,
Greece,2017,,23.554406035515385,,,,,
Greece,2018,,24.56687256443014,,,,,
Greece,2019,,26.118443475528327,,,,,
Guatemala,1986,2.894048098847207,,,,,,
Guatemala,1989,4.350831870490595,,,,,,
Guatemala,1998,,,,,,,
Guatemala,2000,,,8.543698917061944,,,,
Guatemala,2006,,,9.098739886785058,,,,
Guatemala,2014,,,7.529427511779481,,,,
Guyana,1992,,,,,,,
Guyana,1998,7.153381703587452,,,,,,
Haiti,2001,1.995692900164115,,,,,,
Haiti,2012,,2.6501133000114208,,,,,
Honduras,1989,,3.4315483230796957,,,,,
Honduras,1990,,,3.218704405275844,,,,
Honduras,1991,,,,3.801569305688372,,,
Honduras,1992,,,,4.122054681747434,,,
Honduras,1993,,,,5.012878296117693,,,
Honduras,1994,,,,4.948929433419524,,,
Honduras,1995,,,,4.804501467919327,,,
Honduras,1996,,,,4.520759218811436,,,
Honduras,1997,,,,5.571320336345897,,,
Honduras,1998,,,,5.633743667278324,,,
Honduras,1999,,,,5.430992600450771,,,
Honduras,2001,,,,,7.191136493649682,,
Honduras,2002,,,,,6.163287300754063,,
Honduras,2003,,,,,5.5732039112739225,,
Honduras,2004,,,,,5.718963584375799,,
Honduras,2005,,,,,6.120375509991561,,
Honduras,2006,,,,,7.052631565781999,,
Honduras,2007,,,,,7.475163244666524,,
Honduras,2008,,,,,7.932209513059473,,
Honduras,2009,,,,,8.356578298336535,,
Honduras,2010,,,,,8.085823265457831,,
Honduras,2011,,,,,,7.786932752384527,
Honduras,2012,,,,,,6.908900604192596,
Honduras,2013,,,,,,7.261930834816062,
Honduras,2014,,,,,,7.344470055760055,
Honduras,2015,,,,,,7.399575446557843,
Honduras,2016,,,,,,7.922569784039119,
Honduras,2017,,,,,,7.688572932701394,
Honduras,2018,,,,,,7.82826321941738,
Honduras,2019,,,,,,8.163226443788485,
Honduras - urban,1986,2.624955201048269,,,,,,
Hungary,1987,22.164263948054387,,,,,,
Hungary,1989,10.345567191794132,,,,,,
Hungary,1991,,19.164493075658346,,,,,
Hungary,1993,15.542745815525873,,,,,,
Hungary,1994,,17.141041212908153,,,,,
Hungary,1999,,,15.706598943422147,,,,
Hungary,2004,,,,,19.339940913071263,,
Hungary,2005,,,,,20.510726837596327,,
Hungary,2006,,,,,21.05036599248477,,
Hungary,2007,,,,,20.793056138806765,,
Hungary,2008,,,,,21.21024369030528,,
Hungary,2009,,,,,20.299423585625934,,
Hungary,2010,,,,,21.020855801515776,,
Hungary,2011,,,,,21.0804608041771,,
Hungary,2012,,,,,19.972561086516517,,
Hungary,2013,,,,,20.502829201169305,,
Hungary,2014,,,,,21.75567875680756,,
Hungary,2015,,,,,22.855500181702688,,
Hungary,2016,,,,,23.735779409450707,,
Hungary,2017,,,,,24.79108091142746,,
Hungary,2018,,,,,26.77382568990262,,
Hungary,2019,,,,,30.06967603157644,,
Iceland,2003,46.16053255550228,,,,,,
Iceland,2004,46.61053621288669,,,,,,
Iceland,2005,47.96816962456469,,,,,,
Iceland,2006,54.86052385401824,,,,,,
Iceland,2007,58.21675452306008,,,,,,
Iceland,2008,59.228759854122025,,,,,,
Iceland,2009,51.398436387522906,,,,,,
Iceland,2010,46.718663117410216,,,,,,
Iceland,2011,47.183774588273394,,,,,,
Iceland,2012,47.868993573805824,,,,,,
Iceland,2013,49.42398649524393,,,,,,
Iceland,2014,50.672635756911696,,,,,,
Iceland,2015,55.12452491047186,,,,,,
Iceland,2016,59.78113700845088,,,,,,
Iceland,2017,61.94678706461426,,,,,,
Ireland,1987,19.69013355470293,,,,,,
Ireland,1994,,27.52018470377918,,,,,
Ireland,1995,,28.437050112813303,,,,,
Ireland,1996,,30.512229956351906,,,,,
Ireland,2000,,38.61455075543751,,,,,
Ireland,2002,,,43.594603083220285,,,,
Ireland,2003,,,,44.099461067822446,,,
Ireland,2004,,,,46.025700871313,,,
Ireland,2005,,,,47.18493642324398,,,
Ireland,2006,,,,51.45831000633381,,,
Ireland,2007,,,,50.360226439928745,,,
Ireland,2008,,,,48.31465891233609,,,
Ireland,2009,,,,45.736517187669484,,,
Ireland,2010,,,,44.56778349808862,,,
Ireland,2011,,,,43.52169728568055,,,
Ireland,2012,,,,43.40641662179199,,,
Ireland,2013,,,,43.24427838849607,,,
