Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
China - urban,2010,,1.18200196770665,,,,
China - urban,2011,,0.8790934560300201,,,,
China - urban,2012,,0.6744498283881,,,,
China - urban,2013,,,0.80635319448273,,,
China - urban,2014,,,0.7256684050854499,,,
China - urban,2015,,,0.48298571893784,,,
China - urban,2016,,,0.29972618207093,,,
China - urban,2017,,,0.26965934176733,,,
China - urban,2018,,,0.1752604156321,,,
China - urban,2019,,,0.10427242989192,,,
Comoros,2004,13.28652634488925,,,,,
Comoros,2014,,16.2043895713927,,,,
Congo,2005,40.85123602971521,,,,,
Congo,2011,31.01504171195113,,,,,
Cote d'Ivoire,1985,6.85332631572927,,,,,
Cote d'Ivoire,1986,4.84265830610991,,,,,
Cote d'Ivoire,1987,7.84740435767388,,,,,
Cote d'Ivoire,1988,11.27640099481121,,,,,
Cote d'Ivoire,1992,,19.87198410011067,,,,
Cote d'Ivoire,1995,,18.97747695218873,,,,
Cote d'Ivoire,1998,,22.52171616910118,,,,
Cote d'Ivoire,2002,,,21.98328518587562,,,
Cote d'Ivoire,2008,,,25.432156571109708,,,
Cote d'Ivoire,2015,,,24.43312948172165,,,
Cote d'Ivoire,2018,,,,9.924455050384989,,
Croatia,1998,,0.0,,,,
Croatia,1999,,,0.28321395131277,,,
Croatia,2000,,,0.0995362569264962,,,
Croatia,2001,,,0.0954723270012835,,,
Croatia,2004,,0.0315768227574268,,,,
Croatia,2008,,0.0141588615815354,,,,
Croatia,2009,,0.0307704879776901,,,,
Croatia,2010,,0.0005530258158757,,,,
Democratic Republic of Congo,2004,77.43856109381169,,,,,
Democratic Republic of Congo,2012,58.11341907357159,,,,,
Djibouti,2002,17.37551809765318,,,,,
Djibouti,2012,,16.05070601626651,,,,
Djibouti,2013,,,17.89319642357042,,,
Djibouti,2017,,,,14.678040105793867,,
Egypt,1990,10.52425390094938,,,,,
Egypt,1995,9.69740989284012,,,,,
Egypt,1999,,5.32938537545604,,,,
Egypt,2004,,,8.16545537019596,,,
Egypt,2008,,,7.44109883123141,,,
Egypt,2010,,,,4.66104449361046,,
Egypt,2012,,,,3.46912635947373,,
Egypt,2015,,,,3.4235435191881605,,
Egypt,2017,,,,6.2758570439132,,
Estonia,1995,,0.8854966314802201,,,,
Estonia,1998,,0.40228893390067,,,,
Estonia,2000,,,1.2878115634085,,,
Estonia,2001,,,1.27482642548555,,,
Estonia,2002,,,1.2997717372842,,,
Estonia,2003,,,1.2679959254561102,,,
Estonia,2004,,,0.65948297716683,,,
Eswatini,1994,66.50616246084425,,,,,
Eswatini,2000,,35.90854291860303,,,,
Eswatini,2009,,32.57554155787332,,,,
Eswatini,2016,,22.88364291722896,,,,
Ethiopia,1995,,49.22330135841741,,,,
Ethiopia,1999,,41.74798958939056,,,,
Ethiopia,2004,,30.4729738919384,,,,
Ethiopia,2010,,29.26508137971509,,,,
Ethiopia,2015,,25.73026929501912,,,,
Ethiopia - rural,1981,49.652346407465046,,,,,
Fiji,2002,3.31012492388718,,,,,
Fiji,2008,2.33116596361431,,,,,
Fiji,2013,1.33610019761167,,,,,
Fiji,2019,,3.1154392534385003,,,,
Gabon,2005,7.79990370124159,,,,,
Gabon,2017,,3.21975322848353,,,,
Gambia,1998,54.23071801000317,,,,,
Gambia,2003,,34.74278478430333,,,,
Gambia,2010,,,21.0281913629911,,,
Gambia,2015,,,,11.03917626070623,,
Georgia,1996,4.99065215850385,,,,,
Georgia,1997,,13.886092225315668,,,,
Georgia,1998,,,13.04757640735588,,,
Georgia,1999,,,15.91339603569585,,,
Georgia,2000,,,17.0246105341538,,,
Georgia,2001,,,17.2569793482904,,,
Georgia,2002,,,9.83505773355523,,,
Georgia,2003,,,9.98589909561586,,,
Georgia,2004,,,9.34793247352257,,,
Georgia,2005,,,10.0259794136268,,,
Georgia,2006,,,9.942831057226249,,,
Georgia,2007,,,10.71259535879231,,,
Georgia,2008,,,9.51747271338034,,,
Georgia,2009,,,9.42976941171817,,,
Georgia,2010,,,10.7302834949252,,,
Georgia,2011,,,10.01917357565576,,,
Georgia,2012,,,8.169813950800659,,,
Georgia,2013,,,6.2923307489686495,,,
Georgia,2014,,,5.07165640757927,,,
Georgia,2015,,,4.26475405667487,,,
Georgia,2016,,,4.27363086909574,,,
Georgia,2017,,,4.79466185291623,,,
Georgia,2018,,,4.60341040116605,,,
Georgia,2019,,,3.98345093492438,,,
Georgia,2020,,,4.8479756211111305,,,
Ghana,1987,31.949532344886126,,,,,
Ghana,1988,31.36609768778677,,,,,
Ghana,1991,,36.19445223150317,,,,
Ghana,1998,,26.98922382320318,,,,
Ghana,2005,,19.167815208790454,,,,
Ghana,2012,,10.42428031719111,,,,
Ghana,2016,,11.222577582921051,,,,
Guinea,1991,75.91756284812563,,,,,
Guinea,1994,,37.52992368875329,,,,
Guinea,2002,,,46.77484281736446,,,
Guinea,2007,,,,42.54744781522848,,
Guinea,2012,,,,28.88813056191919,,
Guinea,2018,,,,,20.68264198433381,
Guinea-Bissau,1993,,33.211437904430504,,,,
Guinea-Bissau,2002,,,41.403956395372674,,,
Guinea-Bissau,2010,,,,50.99437119555075,,
Guinea-Bissau,2018,,,,,21.0098551029624,
Haiti,2012,,20.01299678462171,,,,
Hungary,1998,,,,0.0966736989801649,,
Hungary,1999,,,,0.0686643480417976,,
Hungary,2000,,,,0.0505413254207299,,
Hungary,2001,,,,0.0122755910878411,,
Hungary,2002,,,,0.0103018514437286,,
Hungary,2003,,,,0.0596238233546378,,
Hungary,2004,,,,0.0350798750945277,,
Hungary,2005,,,,0.0105586725246218,,
Hungary,2006,,,,0.0143223695685242,,
Hungary,2007,,,,0.0672482476552749,,
India,1977,45.06164084752097,,,,,
India,1983,,40.92544585086371,,,,
India,1987,,,37.23813482517779,,,
India,1993,,,,35.310578093909264,,
India,2004,,,,30.68117140436885,,
India,2009,,,,26.704677928004,,
India,2011,,,,20.59234635031649,,
India - rural,1977,48.28775702078299,,,,,
India - rural,1983,,44.4661069217692,,,,
India - rural,1987,,,40.11489604145273,,,
India - rural,1993,,,,38.845506723836735,,
India - rural,2004,,,,34.23647515095902,,
India - rural,2009,,,,30.43038269218412,,
India - rural,2011,,,,23.6682519990388,,
India - urban,1977,33.64090253629614,,,,,
India - urban,1983,,29.63859710750769,,,,
India - urban,1987,,,28.525800353896653,,,
India - urban,1993,,,,25.34877646041776,,
India - urban,2004,,,,21.93566294909034,,
India - urban,2009,,,,18.249702128160187,,
India - urban,2011,,,,13.83353641148918,,
Indonesia,1984,48.47776876308607,,,,,
Indonesia,1987,47.7365945867176,,,,,
Indonesia,1990,39.41452817964633,,,,,
Indonesia,1993,,39.18557896347734,,,,
Indonesia,1996,,32.61562482118035,,,,
Indonesia,1998,,44.18539545137825,,,,
Indonesia,1999,,29.7990897816581,,,,
Indonesia,2000,,,28.74024412685352,,,
Indonesia,2001,,,26.62548804769298,,,
Indonesia,2002,,,19.0461098489875,,,
Indonesia,2003,,,18.74035701764005,,,
Indonesia,2004,,,19.47727872134509,,,
Indonesia,2005,,,,17.79187866111976,,
Indonesia,2006,,,,21.32852089172714,,
Indonesia,2007,,,,18.01242164296645,,
Indonesia,2008,,,,17.34119012267685,,
Indonesia,2009,,,,15.58095299950332,,
Indonesia,2010,,,,13.55233319906224,,
Indonesia,2011,,,,,12.20875275103778,
Indonesia,2012,,,,,11.18195030061381,
Indonesia,2013,,,,,9.87979269291014,
Indonesia,2014,,,,,8.85946443856136,
Indonesia,2015,,,,,,7.83514354854105
Indonesia,2016,,,,,,7.170606012345799
Indonesia,2017,,,,,,6.10653077055414
Indonesia,2018,,,,,,5.10202456102502
Indonesia,2019,,,,,,4.47829116469228
Indonesia,2020,,,,,,4.14945610745305
Indonesia,2021,,,,,,3.9723053543240896
Indonesia - rural,1984,53.258106828318105,,,,,
Indonesia - rural,1987,51.63538575773927,,,,,
Indonesia - rural,1990,44.06856333314057,,,,,
Indonesia - rural,1993,,44.71154302417147,,,,
Indonesia - rural,1996,,38.44582498717833,,,,
Indonesia - rural,1998,,49.98106617352821,,,,
Indonesia - rural,1999,,34.08422525645578,,,,
Indonesia - rural,2000,,,32.4895946514172,,,
Indonesia - rural,2001,,,31.18953877424539,,,
Indonesia - rural,2002,,,24.01004491187803,,,
Indonesia - rural,2003,,,23.45724939574577,,,
Indonesia - rural,2004,,,24.83592965505446,,,
Indonesia - rural,2005,,,,23.06232111428605,,
Indonesia - rural,2006,,,,27.12260705723837,,
Indonesia - rural,2007,,,,22.89694667780483,,
Indonesia - rural,2008,,,,21.60347280780373,,
Indonesia - rural,2009,,,,19.13789083212694,,
Indonesia - rural,2010,,,,16.48785071736518,,
Indonesia - rural,2011,,,,,14.5182739673622,
Indonesia - rural,2012,,,,,13.223833140916922,
Indonesia - rural,2013,,,,,11.21676321982602,
Indonesia - rural,2014,,,,,9.68902961958357,
Indonesia - rural,2015,,,,,,8.30837290472215
Indonesia - rural,2016,,,,,,7.592079036468149
Indonesia - rural,2017,,,,,,6.547361473361329
Indonesia - rural,2018,,,,,,5.71022041302102
Indonesia - rural,2019,,,,,,5.03002190486849
Indonesia - rural,2020,,,,,,4.53129948390069
Indonesia - rural,2021,,,,,,4.16754839596478
Indonesia - urban,1984,34.32157500946481,,,,,
Indonesia - urban,1987,37.62859149929264,,,,,
Indonesia - urban,1990,28.8513415058476,,,,,
Indonesia - urban,1993,,28.36640552639051,,,,
Indonesia - urban,1996,,22.78797566686339,,,,
Indonesia - urban,1998,,35.3429465561535,,,,
Indonesia - urban,1999,,23.57938251190928,,,,
Indonesia - urban,2000,,,23.562994717709728,,,
Indonesia - urban,2001,,,20.52163163782908,,,
Indonesia - urban,2002,,,12.616510528562667,,,
Indonesia - urban,2003,,,12.823079563998249,,,
Indonesia - urban,2004,,,12.967115391379618,,,
Indonesia - urban,2005,,,,11.590372847199951,,
Indonesia - urban,2006,,,,14.72565771969487,,
Indonesia - urban,2007,,,,12.621307647383508,,
Indonesia - urban,2008,,,,12.78526097767081,,
Indonesia - urban,2009,,,,11.898631189730189,,
Indonesia - urban,2010,,,,10.6067001228631,,
Indonesia - urban,2011,,,,,9.95355172461232,
Indonesia - urban,2012,,,,,9.2416917136805,
Indonesia - urban,2013,,,,,8.643439139798211,
Indonesia - urban,2014,,,,,8.11295822259914,
Indonesia - urban,2015,,,,,,7.4207294490749796
Indonesia - urban,2016,,,,,,6.81141441065301
Indonesia - urban,2017,,,,,,5.74085073724975
Indonesia - urban,2018,,,,,,4.61090572172765
Indonesia - urban,2019,,,,,,4.04452446978956
Indonesia - urban,2020,,,,,,3.85715288184893
Indonesia - urban,2021,,,,,,3.82675062660472
Iran,1986,6.463502722636349,,,,,
Iran,1990,6.1918926378617,,,,,
Iran,1994,3.6555056283162495,,,,,
Iran,1998,3.60026905374031,,,,,
Iran,2005,,0.90156443339521,,,,
Iran,2006,,0.85938271284555,,,,
Iran,2009,,1.22408927524183,,,,
Iran,2013,,0.32405461525251,,,,
Iran,2014,,0.72787234298621,,,,
Iran,2015,,0.68295018195542,,,,
Iran,2016,,0.67371229247108,,,,
Iran,2017,,0.61581483893526,,,,
Iran,2018,,0.72057706732805,,,,
Iran,2019,,0.96188841347307,,,,
Iraq,2006,2.97691157942587,,,,,
Iraq,2012,3.02237871461893,,,,,
Jamaica,1988,6.25297246812683,,,,,
Jamaica,1990,,5.32100400739959,,,,
Jamaica,1993,9.716125858616287,,,,,
Jamaica,1996,,3.79591059613298,,,,
Jamaica,1999,,2.87014763870232,,,,
Jamaica,2002,,3.09900337752677,,,,
Jamaica,2004,,2.18762068470994,,,,
Jordan,1986,0.21941898778638,,,,,
Jordan,1992,3.9679785466587,,,,,
Jordan,1997,2.74244902339311,,,,,
Jordan,2002,,1.6943860021414898,,,,
Jordan,2006,,,0.65900301351363,,,
Jordan,2008,,,,0.4486383046771199,,
Jordan,2010,,,,0.34475618687091,,
Kazakhstan,1996,,6.07887486045607,,,,
Kazakhstan,2001,,,8.89180814117805,,,
Kazakhstan,2002,,,6.56236397893792,,,
Kazakhstan,2003,,,4.873400957929071,,,
Kazakhstan,2004,,,2.92443905099142,,,
Kazakhstan,2005,,,,6.17917927283067,,
Kazakhstan,2006,,,,0.92883048356006,,
Kazakhstan,2007,,,,0.40699492832071,,
Kazakhstan,2008,,,,0.27884999108562,,
Kazakhstan,2009,,,,0.31265651173234,,
Kazakhstan,2010,,,,0.22593353398639,,
Kazakhstan,2011,,,,0.0899974696631289,,
Kazakhstan,2012,,,,0.0551003762962513,,
Kazakhstan,2013,,,,0.0330468018337552,,
Kazakhstan,2014,,,,0.0284070474541031,,
Kazakhstan,2015,,,,0.0422345045123357,,
Kazakhstan,2016,,,,0.0747511263516391,,
Kazakhstan,2017,,,,0.0528924405852051,,
Kazakhstan,2018,,,,0.0252901488493725,,
Kenya,1992,24.87301006667082,,,,,
Kenya,1994,,25.97974305533925,,,,
Kenya,1997,,,25.030544379498547,,,
Kenya,2005,,,,33.45467067113519,,
Kenya,2015,,,,28.57278330818182,,
Kiribati,2006,11.317340190433187,,,,,
Kiribati,2019,,3.10604637263044,,,,
Kosovo,2003,3.7450169050065902,,,,,
Kosovo,2005,4.88239030222164,,,,,
Kosovo,2006,4.51818562086343,,,,,
Kosovo,2009,3.61315089449989,,,,,
Kosovo,2010,3.41908744743349,,,,,
Kosovo,2011,2.29476696055419,,,,,
Kosovo,2012,,1.24899453422511,,,,
Kosovo,2013,,0.72561589368674,,,,
Kosovo,2014,,1.16941691998008,,,,
Kosovo,2015,,0.79515073686162,,,,
Kosovo,2016,,0.77329288609571,,,,
Kosovo,2017,,0.7046862215435801,,,,
Kyrgyzstan,2000,,28.85850258981188,,,,
Kyrgyzstan,2001,,25.63807901359185,,,,
Kyrgyzstan,2002,,24.58579163002549,,,,
Kyrgyzstan,2003,,21.40160325535229,,,,
Kyrgyzstan,2004,,,11.71295973922962,,,
Kyrgyzstan,2005,,,13.120882528346051,,,
Kyrgyzstan,2006,,,8.929245441970709,,,
Kyrgyzstan,2007,,,8.47830791808157,,,
Kyrgyzstan,2008,,,4.56981036720864,,,
Kyrgyzstan,2009,,,3.02707640209334,,,
Kyrgyzstan,2010,,,4.52898171057,,,
Kyrgyzstan,2011,,,2.87928398081787,,,
Kyrgyzstan,2012,,,3.53589471646993,,,
Kyrgyzstan,2013,,,4.23970512110383,,,
Kyrgyzstan,2014,,,2.43554056414403,,,
Kyrgyzstan,2015,,,3.47988932838429,,,
Kyrgyzstan,2016,,,2.4142466530725804,,,
Kyrgyzstan,2017,,,2.5061175777304,,,
Kyrgyzstan,2018,,,1.76191624247049,,,
Kyrgyzstan,2019,,,1.59962258863674,,,
Kyrgyzstan,2020,,,2.8728489496932097,,,
Laos,1992,25.13841981923859,,,,,
Laos,1997,37.34405019287916,,,,,
Laos,2002,26.351466256767,,,,,
Laos,2007,22.559532229293065,,,,,
Laos,2012,,14.265435611148911,,,,
Laos,2018,,10.81556438024737,,,,
Latvia,1997,,2.06867773086276,,,,
Latvia,1998,,1.7790281717197098,,,,
Latvia,2002,,0.87997042438711,,,,
Latvia,2003,,0.71544392992937,,,,
Latvia,2004,,0.40637947728122,,,,
Latvia,2007,,0.10053196414274,,,,
Latvia,2008,,0.0762266566400488,,,,
Latvia,2009,,0.32228604216293,,,,
Lebanon,2011,0.0054400083069656,,,,,
Lesotho,1986,38.969115326964335,,,,,
Lesotho,1994,,40.614745655575405,,,,
Lesotho,2002,,,48.70190832707399,,,
Lesotho,2017,,,,21.56203331063886,,
Liberia,2007,51.996931442327885,,,,,
Liberia,2014,,32.99751979677306,,,,
Liberia,2016,,33.90698444221733,,,,
Lithuania,1996,,0.62044262677594,,,,
Lithuania,1998,,,0.62833958877327,,,
Lithuania,1999,,,0.76852299494241,,,
Lithuania,2000,,,0.79596529836258,,,
Lithuania,2001,,,1.00634044489162,,,
Lithuania,2002,,,0.91323501180158,,,
Lithuania,2003,,,0.30967445094073,,,
Lithuania,2004,,,0.33521968072155,,,
Lithuania,2008,,,0.2227409598797,,,
Madagascar,1980,34.873085903525066,,,,,
Madagascar,1993,,51.28339880295297,,,,
Madagascar,1997,,,48.99693735306072,,,
Madagascar,1999,,,47.55107798430403,,,
Madagascar,2001,,,,52.01150598833492,,
Madagascar,2005,,,,51.52326384650278,,
Madagascar,2010,,,,57.47257546208638,,
Madagascar,2012,,,,59.09366788001756,,
Malawi,1997,44.88207254790655,,,,,
Malawi,2004,,52.06859775941266,,,,
Malawi,2010,,52.98924974227914,,,,
Malawi,2016,,50.08734298197276,,,,
Malawi,2019,,53.14551358917014,,,,
Maldives,2002,6.613456165497519,,,,,
Maldives,2009,,4.398792658020731,,,,
Maldives,2016,,,0.0218845491521325,,,
Maldives,2019,,,,0.0,,
Mali,1994,67.83077034424343,,,,,
Mali,2001,,42.94786757015917,,,,
Mali,2006,,,38.07320574775921,,,
Mali,2009,,,36.69684336268952,,,
Mali,2018,,,,15.84489201897508,,
Marshall Islands,2019,1.13901205197974,,,,,
Mauritania,1987,32.16447458113539,,,,,
Mauritania,1993,,31.329228418834298,,,,
Mauritania,1995,,,18.06254472125671,,,
Mauritania,2000,,,,17.16741995070689,,
Mauritania,2004,,,,15.69276803894816,,
Mauritania,2008,,,,10.80009125880145,,
Mauritania,2014,,,,6.653887960133489,,
Mauritius,2006,0.74694413072539,,,,,
Mauritius,2012,0.71192851588849,,,,,
Mauritius,2017,0.42735648469354,,,,,
Micronesia (country),2005,,7.551806393039209,,,,
Micronesia (country),2013,,,14.24037319956045,,,
Moldova,1997,14.541205987382998,,,,,
Moldova,1998,22.58348169670283,,,,,
Moldova,1999,29.86339133597492,,,,,
Moldova,2000,28.05936934137339,,,,,
Moldova,2001,22.60091965796357,,,,,
Moldova,2002,14.46108178302739,,,,,
Moldova,2003,8.41662776832591,,,,,
Moldova,2004,9.19627319271176,,,,,
Moldova,2005,,12.630170074114492,,,,
Moldova,2006,,,3.03865443383592,,,
Moldova,2007,,,1.7055053491114298,,,
Moldova,2008,,,1.93371647381567,,,
Moldova,2009,,,1.60254028859774,,,
Moldova,2010,,,1.01127991085091,,,
Moldova,2011,,,0.70971285671125,,,
Moldova,2012,,,0.55625937887507,,,
Moldova,2013,,,0.31509899157553,,,
Moldova,2014,,,0.13978675698574,,,
Moldova,2015,,,0.18092946767862,,,
Moldova,2016,,,0.23397264414256,,,
Moldova,2017,,,0.13744661792217,,,
Moldova,2018,,,0.10057830706589,,,
Moldova,2019,,,0.094714655563144,,,
Mongolia,1995,11.087353565707431,,,,,
Mongolia,1998,21.34103003420581,,,,,
Mongolia,2002,,9.62409273755207,,,,
Mongolia,2007,,,2.25247123330166,,,
Mongolia,2010,,,,1.83774012277004,,
Mongolia,2011,,,,1.2004774622982302,,
Mongolia,2012,,,,0.70304505758274,,
Mongolia,2014,,,,0.5094183017580199,,
Mongolia,2016,,,,1.09704157657893,,
Mongolia,2018,,,,0.92543949639629,,
Montenegro,2005,0.2410035737632299,,,,,
Montenegro,2006,0.20541534223247,,,,,
Montenegro,2007,0.18067584242204,,,,,
Montenegro,2008,0.1449234711052,,,,,
Montenegro,2009,0.0279030908076791,,,,,
Montenegro,2010,0.0558513097461554,,,,,
Montenegro,2011,0.24488637387904,,,,,
Montenegro,2012,0.9877994754343,,,,,
Montenegro,2013,0.8576789965174,,,,,
Montenegro,2014,0.0817806987097387,,,,,
Morocco,1984,9.80896822626314,,,,,
Morocco,1990,4.4950561539467495,,,,,
Morocco,1998,7.304412030180189,,,,,
Morocco,2000,,7.06283421279619,,,,
Morocco,2006,,3.87776162303052,,,,
Morocco,2013,,1.54913429007007,,,,
Mozambique,1996,64.83594432238273,,,,,
Mozambique,2002,59.791780810224296,,,,,
Mozambique,2008,52.07416470624671,,,,,
Mozambique,2014,47.26494893850022,,,,,
Myanmar,2015,6.11428976798297,,,,,
Myanmar,2017,2.85110397559971,,,,,
Namibia,2003,,25.073391723560466,,,,
Namibia,2009,,19.23930891743447,,,,
Namibia,2015,,11.890162320484947,,,,
Nauru,2012,2.8601093855525,,,,,
Nepal,1995,,46.46839975947089,,,,
Nepal,2003,,36.5691844433848,,,,
Nepal,2010,,,15.76161318171218,,,
Nicaragua,1993,17.399238905684513,,,,,
Nicaragua,1998,14.252557301590322,,,,,
Nicaragua,2001,15.27858572549525,,,,,
Nicaragua,2005,,13.96234049467414,,,,
Niger,1992,56.45133721552904,,,,,
Niger,1994,,62.02815724033055,,,,
Niger,2005,,,55.65091370966621,,,
Niger,2007,,,,51.322522579195166,,
Niger,2011,,,,,36.97834979093021,
Niger,2014,,,,,33.88002625822616,
Niger,2018,,,,,,31.538887856298956
